0     30.80873   35.61885  
1     30.80873   35.61885  
2     29.20267   31.03684  
3     28.29253   29.35145  
4     26.00688   28.35308  
5     25.50995   26.57482  
6     24.50906   25.62344  
7     23.26421   24.64555  
8     22.87581   23.62864  
9     22.55807   23.02401  
10    21.53011   22.63901  
11    19.96658   21.72687  
12    19.88322   20.63327  
13    19.57886   19.88993  
14    18.81535   19.64766  
15    18.42763   19.01153  
16    18.13446   18.50435  
17    17.52895   18.20033  
18    17.10918   17.66270  
19    17.00618   17.24276  
20    16.69086   17.01581  
21    16.53444   16.71286  
22    16.12885   16.58189  
23    15.75452   16.21971  
24    15.56774   15.82972  
25    15.50053   15.64365  
26    15.12932   15.51991  
27    15.12463   15.25498  
28    14.93785   15.12074  
29    14.85041   14.96074  
30    14.47625   14.87068  
31    13.04016   14.59324  
32    13.04016   13.48497  
33    13.03874   13.04013  
34    12.66136   13.03530  
35    12.66136   12.85845  
36    12.64713   12.66107  
37    12.56911   12.64795  
38    12.54614   12.60311  
39    12.49061   12.55287  
40    12.47844   12.50473  
41    12.47844   12.48379  
42    12.46421   12.47830  
43    12.46421   12.46962  
44    12.17064   12.46128  
45    12.17064   12.27441  
46    12.04375   12.16937  
47    11.26560   12.08514  
48    11.16413   11.56610  
49    11.16413   11.20682  
50    11.16413   11.16413  
51    11.05277   11.16302  
52    11.05277   11.09672  
53    11.05277   11.05277  
54    11.05277   11.05277  
55    11.05277   11.05277  
56    11.05277   11.05277  
57    11.05277   11.05277  
58    11.05277   11.05277  
59    11.05277   11.05277  
60    11.05277   11.05277  
61    10.87167   11.05096  
62    10.87167   10.93686  
63    10.87167   10.87167  
64    10.87167   10.87167  
65    10.79046   10.87085  
66    10.79046   10.81726  
67    10.79046   10.79046  
68    10.79046   10.79046  
69    10.79046   10.79046  
70    10.79046   10.79046  
71    10.79046   10.79046  
72    10.79046   10.79046  
73    10.79046   10.79046  
74    10.79046   10.79046  
75    10.79046   10.79046  
76    10.79046   10.79046  
77    10.79046   10.79046  
78    10.79046   10.79046  
79    10.79046   10.79046  
80    10.79046   10.79046  
81    10.66328   10.78919  
82    10.66328   10.70525  
83    10.66328   10.66328  
84    10.66328   10.66328  
85    10.66328   10.66328  
86    10.66328   10.66328  
87    10.66328   10.66328  
88    10.66328   10.66328  
89    10.66328   10.66328  
90    10.66328   10.66328  
91    10.66328   10.66328  
92    10.66328   10.66328  
93    10.66328   10.66328  
94    10.66328   10.66328  
95    10.66328   10.66328  
96    10.66328   10.66328  
97    10.66328   10.66328  
98    10.66328   10.66328  
99    10.66328   10.66328  
100   10.66328   10.66328  
101   10.51882   10.66184  
102   10.51882   10.58555  
103   10.51882   10.51882  
104   10.51882   10.51882  
105   10.51882   10.51882  
106   10.51882   10.51882  
107   10.51882   10.51882  
108   10.51882   10.51882  
109   10.51882   10.51882  
110   10.51882   10.51882  
111   10.51882   10.51882  
112   10.51882   10.51882  
113   10.51882   10.51882  
114   10.51882   10.51882  
115   10.51882   10.51882  
116   10.51882   10.51882  
117   10.51882   10.51882  
118   10.51882   10.51882  
119   10.51882   10.51882  
120   10.51882   10.51882  
121   10.03489   10.51398  
122   10.03489   10.18498  
123   10.03489   10.03489  
124   10.03489   10.03489  
125   10.03489   10.03489  
126   10.03489   10.03489  
127   10.03489   10.03489  
128   10.03489   10.03489  
129   10.03489   10.03489  
130   10.03489   10.03489  
131   10.03489   10.03489  
132   10.03489   10.03489  
133   10.03489   10.03489  
134   10.03489   10.03489  
135   10.03489   10.03489  
136   10.03489   10.03489  
137   10.03489   10.03489  
138   10.03489   10.03489  
139   10.03489   10.03489  
140   10.03489   10.03489  
141   10.03489   10.03489  
142   10.03489   10.03489  
143   10.03489   10.03489  
144   10.03489   10.03489  
145   10.03489   10.03489  
146   10.03489   10.03489  
147   10.03489   10.03489  
148   10.03489   10.03489  
149   10.03489   10.03489  
150   10.03489   10.03489  
151   10.03489   10.03489  
152   10.03489   10.03489  
153   10.03489   10.03489  
154   10.03489   10.03489  
155   10.03489   10.03489  
156   10.03489   10.03489  
157   10.03489   10.03489  
158   10.03489   10.03489  
159   10.03489   10.03489  
160   10.03489   10.03489  
161   10.03489   10.03489  
162   10.03489   10.03489  
163   10.03489   10.03489  
164   10.03489   10.03489  
165   10.03489   10.03489  
166   10.03489   10.03489  
167   10.03489   10.03489  
168   10.03489   10.03489  
169   10.03489   10.03489  
170   10.03489   10.03489  
171   10.03489   10.03489  
172   10.03489   10.03489  
173   10.03489   10.03489  
174   10.03489   10.03489  
175   10.03489   10.03489  
176   10.03489   10.03489  
177   10.03489   10.03489  
178   10.03489   10.03489  
179   10.03489   10.03489  
180   10.03489   10.03489  
181   10.03489   10.03489  
182   10.03489   10.03489  
183   10.03489   10.03489  
184   10.03489   10.03489  
185   10.03489   10.03489  
186   10.03489   10.03489  
187   10.03489   10.03489  
188   10.03489   10.03489  
189   10.03489   10.03489  
190   10.03489   10.03489  
191   10.03489   10.03489  
192   10.03489   10.03489  
193   10.03489   10.03489  
194   10.03489   10.03489  
195   10.03489   10.03489  
196   10.03489   10.03489  
197   10.03489   10.03489  
198   10.03489   10.03489  
199   10.03489   10.03489  
200   10.03489   10.03489  
201   10.03489   10.03489  
202   10.03489   10.03489  
203   10.03489   10.03489  
204   10.03489   10.03489  
205   10.03489   10.03489  
206   10.03489   10.03489  
207   10.03489   10.03489  
208   10.03489   10.03489  
209   10.03489   10.03489  
210   10.03489   10.03489  
211   10.03489   10.03489  
212   10.03489   10.03489  
213   10.03489   10.03489  
214   10.03489   10.03489  
215   10.03489   10.03489  
216   10.03489   10.03489  
217   10.03489   10.03489  
218   10.03489   10.03489  
219   10.03489   10.03489  
220   10.03489   10.03489  
221   10.03489   10.03489  
222   10.03489   10.03489  
223   10.03489   10.03489  
224   10.03489   10.03489  
225   10.03489   10.03489  
226   10.03489   10.03489  
227   10.03489   10.03489  
228   10.03489   10.03489  
229   10.03489   10.03489  
230   10.03489   10.03489  
231   10.03489   10.03489  
232   10.03489   10.03489  
233   10.03489   10.03489  
234   10.03489   10.03489  
235   10.03489   10.03489  
236   10.03489   10.03489  
237   10.03489   10.03489  
238   10.03489   10.03489  
239   10.03489   10.03489  
240   10.03489   10.03489  
241   10.03489   10.03489  
242   10.03489   10.03489  
243   10.03489   10.03489  
244   10.03489   10.03489  
245   10.03489   10.03489  
246   10.03489   10.03489  
247   10.03489   10.03489  
248   10.03489   10.03489  
249   10.03489   10.03489  
250   10.03489   10.03489  
251   10.03489   10.03489  
252   10.03489   10.03489  
253   10.03489   10.03489  
254   10.03489   10.03489  
255   10.03489   10.03489  
256   10.03489   10.03489  
257   10.03489   10.03489  
258   10.03489   10.03489  
259   10.03489   10.03489  
260   10.03489   10.03489  
261   10.03489   10.03489  
262   10.03489   10.03489  
263   10.03489   10.03489  
264   10.03489   10.03489  
265   10.03489   10.03489  
266   10.03489   10.03489  
267   10.03489   10.03489  
268   10.03489   10.03489  
269   10.03489   10.03489  
270   10.03489   10.03489  
271   10.03489   10.03489  
272   10.03489   10.03489  
273   10.03489   10.03489  
274   10.03489   10.03489  
275   10.03489   10.03489  
276   10.03489   10.03489  
277   10.03489   10.03489  
278   10.03489   10.03489  
279   10.03489   10.03489  
280   10.03489   10.03489  
281   10.03489   10.03489  
282   10.03489   10.03489  
283   10.03489   10.03489  
284   10.03489   10.03489  
285   10.03489   10.03489  
286   10.03489   10.03489  
287   10.03489   10.03489  
288   10.03489   10.03489  
289   10.03489   10.03489  
290   10.03489   10.03489  
291   10.03489   10.03489  
292   10.03489   10.03489  
293   10.03489   10.03489  
294   10.03489   10.03489  
295   10.03489   10.03489  
296   10.03489   10.03489  
297   10.03489   10.03489  
298   10.03489   10.03489  
299   10.03489   10.03489  
300   10.03489   10.03489  
301   10.03489   10.03489  
302   10.03489   10.03489  
303   10.03489   10.03489  
304   10.03489   10.03489  
305   10.03489   10.03489  
306   10.03489   10.03489  
307   10.03489   10.03489  
308   10.03489   10.03489  
309   10.03489   10.03489  
310   10.03489   10.03489  
311   10.03489   10.03489  
312   10.03489   10.03489  
313   10.03489   10.03489  
314   10.03489   10.03489  
315   10.03489   10.03489  
316   10.03489   10.03489  
317   10.03489   10.03489  
318   10.03489   10.03489  
319   10.03489   10.03489  
320   10.03489   10.03489  
321   10.03489   10.03489  
322   10.03489   10.03489  
323   10.03489   10.03489  
324   10.03489   10.03489  
325   10.03489   10.03489  
326   10.03489   10.03489  
327   10.03489   10.03489  
328   10.03489   10.03489  
329   10.03489   10.03489  
330   10.03489   10.03489  
331   10.03489   10.03489  
332   10.03489   10.03489  
333   10.03489   10.03489  
334   10.03489   10.03489  
335   10.03489   10.03489  
336   10.03489   10.03489  
337   10.03489   10.03489  
338   10.03489   10.03489  
339   10.03489   10.03489  
340   10.03489   10.03489  
341   10.03489   10.03489  
342   10.03489   10.03489  
343   10.03489   10.03489  
344   10.03489   10.03489  
345   10.03489   10.03489  
346   10.03489   10.03489  
347   10.03489   10.03489  
348   10.03489   10.03489  
349   10.03489   10.03489  
350   10.03489   10.03489  
351   10.03489   10.03489  
352   10.03489   10.03489  
353   10.03489   10.03489  
354   10.03489   10.03489  
355   10.03489   10.03489  
356   10.03489   10.03489  
357   10.03489   10.03489  
358   10.03489   10.03489  
359   10.03489   10.03489  
360   10.03489   10.03489  
361   10.03489   10.03489  
362   10.03489   10.03489  
363   10.03489   10.03489  
364   10.03489   10.03489  
365   10.03489   10.03489  
366   10.03489   10.03489  
367   10.03489   10.03489  
368   10.03489   10.03489  
