0     30.80873   35.61885  
1     30.80873   35.61885  
2     29.94359   30.72252  
3     28.12806   29.86582  
4     27.11336   28.07224  
5     26.22796   27.06265  
6     25.64449   26.21147  
7     24.46297   25.61756  
8     22.93415   24.42533  
9     22.37986   22.91604  
10    21.96699   22.35894  
11    21.45446   21.95418  
12    20.35724   21.43240  
13    19.76574   20.33970  
14    19.50000   19.75452  
15    19.09434   19.48681  
16    18.81436   19.08328  
17    17.08131   18.77243  
18    16.61033   17.06325  
19    16.34162   16.59972  
20    16.10181   16.33574  
21    15.63040   16.08592  
22    15.40786   15.62083  
23    15.19981   15.40271  
24    15.00612   15.19766  
25    14.70138   15.00286  
26    14.65480   14.70086  
27    14.45786   14.64961  
28    14.03810   14.45263  
29    13.98084   14.03747  
30    13.95465   13.98058  
31    13.76546   13.95276  
32    13.76546   13.76546  
33    13.76546   13.76546  
34    13.76546   13.76546  
35    13.76546   13.76546  
36    13.76546   13.76546  
37    13.76546   13.76546  
38    13.76546   13.76546  
39    13.76546   13.76546  
40    13.76546   13.76546  
41    10.92373   13.73704  
42    10.86279   10.92312  
43    10.80526   10.86164  
44    10.69318   10.80414  
45    10.40495   10.68953  
46    10.39388   10.40484  
47    10.39388   10.39388  
48    10.39388   10.39388  
49    10.35572   10.39349  
50    10.35572   10.35572  
51    10.35572   10.35572  
52    10.35572   10.35572  
53    10.35572   10.35572  
54    10.35572   10.35572  
55    10.35572   10.35572  
56    10.35572   10.35572  
57    10.35572   10.35572  
58    10.35572   10.35572  
59    10.27501   10.35491  
60    10.27501   10.27501  
61    10.27501   10.27501  
62    10.27501   10.27501  
63    10.27501   10.27501  
64    10.27501   10.27501  
65    10.27501   10.27501  
66    10.27501   10.27501  
67    10.21653   10.27442  
68    10.20007   10.21637  
69    10.20007   10.20007  
70    10.20007   10.20007  
71    10.20007   10.20007  
72    10.20007   10.20007  
73    10.20007   10.20007  
74    10.20007   10.20007  
75    10.20007   10.20007  
76    10.20007   10.20007  
77    10.20007   10.20007  
78    10.20007   10.20007  
79    10.20007   10.20007  
80    10.20007   10.20007  
81    10.20007   10.20007  
82    10.20007   10.20007  
83    10.20007   10.20007  
84    10.20007   10.20007  
85    10.20007   10.20007  
86    10.20007   10.20007  
87    10.20007   10.20007  
88    10.20007   10.20007  
89    10.20007   10.20007  
90    10.20007   10.20007  
91    10.20007   10.20007  
92    10.16360   10.19970  
93    10.16360   10.16360  
94    10.16360   10.16360  
95    10.16360   10.16360  
96    10.16360   10.16360  
97    10.16360   10.16360  
98    10.16360   10.16360  
99    10.16360   10.16360  
100   10.16360   10.16360  
101   10.16360   10.16360  
102   10.16360   10.16360  
103   10.15589   10.16352  
104   10.15589   10.15589  
105   10.15589   10.15589  
106   10.15589   10.15589  
107   10.15589   10.15589  
108   10.15589   10.15589  
109   10.15589   10.15589  
110   10.15589   10.15589  
111   10.15589   10.15589  
112   10.15589   10.15589  
113   10.15589   10.15589  
114   10.15589   10.15589  
115   10.15589   10.15589  
116   10.15589   10.15589  
117   10.15589   10.15589  
118   10.15589   10.15589  
119   10.15589   10.15589  
120   10.15589   10.15589  
121   10.15589   10.15589  
122   10.15589   10.15589  
123   10.15589   10.15589  
124   10.15589   10.15589  
125   10.15589   10.15589  
126   10.15589   10.15589  
127   10.15589   10.15589  
128   10.15589   10.15589  
129   10.15589   10.15589  
130   10.15589   10.15589  
131   10.15589   10.15589  
132   10.15589   10.15589  
133   10.15589   10.15589  
134   10.15589   10.15589  
135   10.15589   10.15589  
136   10.15589   10.15589  
137   10.15589   10.15589  
138   10.15589   10.15589  
139   10.15589   10.15589  
140   10.15589   10.15589  
141   10.15589   10.15589  
142   10.15589   10.15589  
143   10.15589   10.15589  
144   10.15589   10.15589  
145   10.15589   10.15589  
146   10.15589   10.15589  
147   10.15589   10.15589  
148   10.15589   10.15589  
149   10.15589   10.15589  
150   10.15589   10.15589  
151   10.15589   10.15589  
152   10.15589   10.15589  
153   10.15589   10.15589  
154   10.15589   10.15589  
155   10.15589   10.15589  
156   10.15589   10.15589  
157   10.15589   10.15589  
158   10.15589   10.15589  
159   10.15589   10.15589  
160   10.15589   10.15589  
161   10.15589   10.15589  
162   10.15589   10.15589  
163   10.15589   10.15589  
164   10.15589   10.15589  
165   10.15589   10.15589  
166   10.15589   10.15589  
167   10.15589   10.15589  
168   10.15589   10.15589  
169   10.15589   10.15589  
170   10.15589   10.15589  
171   10.15589   10.15589  
172   10.15589   10.15589  
173   10.15589   10.15589  
174   10.15589   10.15589  
175   10.15589   10.15589  
176   10.15589   10.15589  
177   10.15589   10.15589  
178   10.15589   10.15589  
179   10.15589   10.15589  
180   10.15589   10.15589  
181   10.15589   10.15589  
182   10.15589   10.15589  
183   10.15589   10.15589  
184   10.15589   10.15589  
185   10.15589   10.15589  
186   10.15589   10.15589  
187   10.15589   10.15589  
188   10.15589   10.15589  
189   10.15589   10.15589  
190   10.15589   10.15589  
191   10.15589   10.15589  
192   10.15589   10.15589  
193   10.15589   10.15589  
194   10.15589   10.15589  
195   10.15589   10.15589  
196   10.15589   10.15589  
197   10.15589   10.15589  
198   10.15589   10.15589  
199   10.15589   10.15589  
200   10.15589   10.15589  
201   10.15589   10.15589  
202   10.15589   10.15589  
203   10.15589   10.15589  
204   10.15589   10.15589  
205   10.15589   10.15589  
206   10.15589   10.15589  
207   10.15589   10.15589  
208   10.15589   10.15589  
209   10.15589   10.15589  
210   10.15589   10.15589  
211   10.15589   10.15589  
212   10.15589   10.15589  
213   10.15589   10.15589  
214   10.15589   10.15589  
215   10.15589   10.15589  
216   10.15589   10.15589  
217   10.15589   10.15589  
218   10.15589   10.15589  
219   10.15589   10.15589  
220   10.15589   10.15589  
221   10.15589   10.15589  
222   10.15589   10.15589  
223   10.15589   10.15589  
224   10.15589   10.15589  
225   10.15589   10.15589  
226   10.15589   10.15589  
227   10.15589   10.15589  
228   10.15589   10.15589  
229   10.15589   10.15589  
230   10.15589   10.15589  
231   10.15589   10.15589  
232   10.15589   10.15589  
233   10.15589   10.15589  
234   10.15589   10.15589  
235   10.15589   10.15589  
236   10.15589   10.15589  
237   10.15589   10.15589  
238   10.15589   10.15589  
239   10.15589   10.15589  
240   10.15589   10.15589  
241   10.15589   10.15589  
242   10.15589   10.15589  
243   10.15589   10.15589  
244   10.15589   10.15589  
245   10.15589   10.15589  
246   10.15589   10.15589  
247   10.15589   10.15589  
248   10.15589   10.15589  
249   10.15589   10.15589  
250   10.15589   10.15589  
251   10.15589   10.15589  
252   10.15589   10.15589  
253   10.15589   10.15589  
254   10.15589   10.15589  
255   10.15589   10.15589  
256   10.15589   10.15589  
257   10.15589   10.15589  
258   10.15589   10.15589  
259   10.15589   10.15589  
260   10.15589   10.15589  
261   10.15589   10.15589  
262   10.15589   10.15589  
263   10.15589   10.15589  
264   10.15589   10.15589  
265   10.15589   10.15589  
266   10.15589   10.15589  
267   10.15589   10.15589  
268   10.15589   10.15589  
269   10.15589   10.15589  
270   10.15589   10.15589  
271   10.15589   10.15589  
272   10.15589   10.15589  
273   10.15589   10.15589  
274   10.15589   10.15589  
275   10.15589   10.15589  
276   10.15589   10.15589  
277   10.15589   10.15589  
278   10.15589   10.15589  
279   10.15589   10.15589  
280   10.15589   10.15589  
281   10.15589   10.15589  
282   10.15589   10.15589  
283   10.15589   10.15589  
284   10.15589   10.15589  
285   10.15589   10.15589  
286   10.15589   10.15589  
287   10.15589   10.15589  
288   10.15589   10.15589  
289   10.15589   10.15589  
290   10.15589   10.15589  
291   10.15589   10.15589  
292   10.15589   10.15589  
293   10.15589   10.15589  
294   10.15589   10.15589  
295   10.15589   10.15589  
296   10.15589   10.15589  
297   10.15589   10.15589  
298   10.15589   10.15589  
299   10.15589   10.15589  
300   10.15589   10.15589  
301   10.15589   10.15589  
302   10.15589   10.15589  
303   10.15589   10.15589  
304   10.15589   10.15589  
305   10.15589   10.15589  
306   10.15589   10.15589  
307   10.15589   10.15589  
308   10.15589   10.15589  
309   10.15589   10.15589  
310   10.15589   10.15589  
311   10.15589   10.15589  
312   10.15589   10.15589  
313   10.15589   10.15589  
314   10.15589   10.15589  
315   10.15589   10.15589  
316   10.15589   10.15589  
317   10.15589   10.15589  
318   10.15589   10.15589  
319   10.15589   10.15589  
320   10.15589   10.15589  
321   10.15589   10.15589  
322   10.15589   10.15589  
323   10.15589   10.15589  
324   10.15589   10.15589  
325   10.15589   10.15589  
326   10.15589   10.15589  
327   10.15589   10.15589  
328   10.15589   10.15589  
329   10.15589   10.15589  
330   10.15589   10.15589  
331   10.15589   10.15589  
332   10.15589   10.15589  
333   10.15589   10.15589  
334   10.15589   10.15589  
335   10.15589   10.15589  
336   10.15589   10.15589  
337   10.15589   10.15589  
338   10.15589   10.15589  
339   10.15589   10.15589  
340   10.15589   10.15589  
341   10.15589   10.15589  
342   10.15589   10.15589  
343   10.15589   10.15589  
344   10.15589   10.15589  
345   10.15589   10.15589  
346   10.15589   10.15589  
347   10.15589   10.15589  
348   10.15589   10.15589  
349   10.15589   10.15589  
350   10.15589   10.15589  
351   10.15589   10.15589  
352   10.15589   10.15589  
353   10.15589   10.15589  
354   10.15589   10.15589  
355   10.15589   10.15589  
356   10.15589   10.15589  
357   10.15589   10.15589  
358   10.15589   10.15589  
359   10.15589   10.15589  
360   10.15589   10.15589  
361   10.15589   10.15589  
362   10.15589   10.15589  
363   10.15589   10.15589  
364   10.15589   10.15589  
365   10.15589   10.15589  
366   10.15589   10.15589  
367   10.15589   10.15589  
368   10.15589   10.15589  
