0     33.53818   40.28408  
1     33.53818   40.28408  
2     32.41813   33.98044  
3     30.88419   32.55320  
4     29.73146   31.27017  
5     29.37529   30.02283  
6     27.01294   29.40839  
7     25.46816   27.48459  
8     25.24194   25.69471  
9     23.98762   25.25222  
10    23.18869   24.35481  
11    20.99519   23.35419  
12    20.85301   21.62140  
13    19.90919   20.86137  
14    18.45881   20.06189  
15    18.17189   18.90357  
16    18.13837   18.26471  
17    17.69640   18.13728  
18    16.96544   17.78881  
19    16.47547   17.10785  
20    16.15562   16.62830  
21    15.89819   16.30074  
22    15.25694   15.96159  
23    15.08757   15.36916  
24    15.06530   15.15792  
25    14.86949   15.07024  
26    13.93610   14.93080  
27    13.77274   14.21795  
28    13.23322   13.79828  
29    12.64053   13.36443  
30    12.62620   12.75544  
31    12.55036   12.63127  
32    12.16173   12.57333  
33    12.15945   12.29039  
34    11.91996   12.15747  
35    11.42319   12.00119  
36    11.34554   11.63370  
37    10.73952   11.35653  
38    10.73900   10.90408  
39    10.66316   10.73835  
40    10.57343   10.69372  
41    10.57265   10.60655  
42    10.34132   10.56898  
43    10.32843   10.41670  
44    10.31326   10.33213  
45    10.31326   10.31768  
46    9.25275    10.29953  
47    8.93992    9.47480   
48    8.63453    9.06064   
49    8.63453    8.78321   
50    8.63453    8.63453   
51    7.11460    8.61933   
52    7.11406    7.52439   
53    7.11406    7.11419   
54    7.11406    7.11406   
55    7.11406    7.11406   
56    7.11406    7.11406   
57    7.11406    7.11406   
58    7.11406    7.11406   
59    7.11406    7.11406   
60    7.11406    7.11406   
61    7.11406    7.11406   
62    7.11406    7.11406   
63    7.11406    7.11406   
64    7.11406    7.11406   
65    7.11406    7.11406   
66    7.11406    7.11406   
67    7.11406    7.11406   
68    7.11406    7.11406   
69    7.11406    7.11406   
70    7.11406    7.11406   
71    7.11406    7.11406   
72    7.11406    7.11406   
73    7.11406    7.11406   
74    7.11406    7.11406   
75    7.11406    7.11406   
76    7.11406    7.11406   
77    7.11406    7.11406   
78    7.07968    7.11372   
79    6.78602    7.08465   
80    6.78602    6.87488   
81    6.24306    6.78059   
82    6.24306    6.43801   
83    6.24306    6.24306   
84    6.24306    6.24306   
85    6.24306    6.24306   
86    6.24306    6.24306   
87    6.24306    6.24306   
88    6.24306    6.24306   
89    6.24306    6.24306   
90    6.24306    6.24306   
91    6.24306    6.24306   
92    6.24306    6.24306   
93    6.24306    6.24306   
94    6.24306    6.24306   
95    6.24306    6.24306   
96    6.24306    6.24306   
97    6.24306    6.24306   
98    6.24306    6.24306   
99    6.24306    6.24306   
100   6.24306    6.24306   
101   6.24306    6.24306   
102   6.24306    6.24306   
103   6.24306    6.24306   
104   6.24306    6.24306   
105   6.24306    6.24306   
106   6.24306    6.24306   
107   6.24306    6.24306   
108   6.24306    6.24306   
109   6.24306    6.24306   
110   6.24306    6.24306   
111   6.24306    6.24306   
112   6.24306    6.24306   
113   6.24306    6.24306   
114   6.24306    6.24306   
115   6.24306    6.24306   
116   6.24306    6.24306   
117   6.24306    6.24306   
118   6.24306    6.24306   
119   6.24306    6.24306   
120   6.24306    6.24306   
121   6.24306    6.24306   
122   6.24306    6.24306   
123   6.24306    6.24306   
124   6.24306    6.24306   
125   6.24306    6.24306   
126   6.24306    6.24306   
127   6.24306    6.24306   
128   6.24306    6.24306   
129   6.24306    6.24306   
130   6.24306    6.24306   
131   6.24306    6.24306   
132   6.24306    6.24306   
133   6.24306    6.24306   
134   6.24306    6.24306   
135   6.24306    6.24306   
136   6.24306    6.24306   
137   6.24306    6.24306   
138   6.24306    6.24306   
139   6.24306    6.24306   
140   6.24306    6.24306   
141   6.24306    6.24306   
142   6.24306    6.24306   
143   6.24306    6.24306   
144   6.24306    6.24306   
145   6.24306    6.24306   
146   6.24306    6.24306   
147   6.24306    6.24306   
148   6.24306    6.24306   
149   6.24306    6.24306   
150   6.24306    6.24306   
151   6.24306    6.24306   
152   6.24306    6.24306   
153   6.24306    6.24306   
154   6.24306    6.24306   
155   6.24306    6.24306   
156   6.24306    6.24306   
157   6.24306    6.24306   
158   6.24306    6.24306   
159   6.24306    6.24306   
160   6.24306    6.24306   
161   6.24306    6.24306   
162   6.24306    6.24306   
163   6.24306    6.24306   
164   6.24306    6.24306   
165   6.24306    6.24306   
166   6.24306    6.24306   
167   6.24306    6.24306   
168   6.24306    6.24306   
169   6.24306    6.24306   
