0     33.53818   40.28408  
1     33.53818   40.28408  
2     32.73925   33.98505  
3     31.29632   32.82941  
4     30.49739   31.43183  
5     29.15796   30.49794  
6     29.03800   29.31839  
7     26.18069   28.98458  
8     25.42909   27.01236  
9     23.21804   25.57800  
10    22.77227   23.36747  
11    21.93782   22.87286  
12    21.93775   22.25065  
13    21.40399   21.93244  
14    19.48010   21.49228  
15    19.42340   20.06135  
16    19.20662   19.43008  
17    18.14576   19.24519  
18    17.44944   18.52479  
19    17.19487   17.67144  
20    16.66519   17.24655  
21    16.60848   16.76814  
22    15.61840   16.61181  
23    15.18180   15.88528  
24    15.18180   15.31168  
25    15.15731   15.18156  
26    15.15087   15.16983  
27    14.89630   15.15021  
28    14.89264   14.95079  
29    13.97276   14.88527  
30    13.83272   14.24937  
31    13.81420   13.88140  
32    13.78796   13.82007  
33    13.76641   13.79769  
34    13.72069   13.77333  
35    13.60264   13.73909  
36    13.60264   13.63816  
37    13.53810   13.60152  
38    13.50595   13.55891  
39    13.48792   13.51703  
40    13.45479   13.49444  
41    12.85950   13.46018  
42    12.85950   13.06807  
43    12.83781   12.85928  
44    12.83781   12.84601  
45    12.31512   12.83157  
46    12.28117   12.56288  
47    11.21016   12.28596  
48    11.19437   11.55863  
49    11.09388   11.19979  
50    11.09366   11.12427  
51    11.07220   11.09354  
52    11.07220   11.08038  
53    10.48251   11.06630  
54    10.08522   10.67644  
55    10.08522   10.19350  
56    10.07139   10.08508  
57    10.00922   10.07737  
58    10.00922   10.02850  
59    9.97264    10.00849  
60    9.97264    9.98214   
61    9.97264    9.97264   
62    8.30822    9.95599   
63    8.30822    8.86315   
64    8.30822    8.30822   
65    8.30822    8.30822   
66    8.30822    8.30822   
67    8.30796    8.30822   
68    8.30796    8.30805   
69    8.30796    8.30796   
70    8.30796    8.30796   
71    8.30796    8.30796   
72    8.30796    8.30796   
73    8.30796    8.30796   
74    8.30796    8.30796   
75    8.30796    8.30796   
76    8.30796    8.30796   
77    8.30796    8.30796   
78    8.30796    8.30796   
79    8.30796    8.30796   
80    8.30796    8.30796   
81    8.30796    8.30796   
82    8.30796    8.30796   
83    8.30796    8.30796   
84    8.30796    8.30796   
85    8.30796    8.30796   
86    8.30796    8.30796   
87    8.30796    8.30796   
88    8.30796    8.30796   
89    8.30796    8.30796   
90    8.30796    8.30796   
91    7.85892    8.30347   
92    7.62584    7.97238   
93    7.55155    7.71841   
94    7.55155    7.57607   
95    7.55155    7.55155   
96    7.55155    7.55155   
97    7.55155    7.55155   
98    7.55155    7.55155   
99    7.55155    7.55155   
100   7.55155    7.55155   
101   6.69684    7.54300   
102   6.69684    6.94706   
103   6.69684    6.69684   
104   6.69684    6.69684   
105   6.69684    6.69684   
106   6.69684    6.69684   
107   6.69684    6.69684   
108   6.69684    6.69684   
109   6.69684    6.69684   
110   6.69684    6.69684   
111   6.69684    6.69684   
112   6.69684    6.69684   
113   6.69684    6.69684   
114   6.69684    6.69684   
115   6.69684    6.69684   
116   6.69684    6.69684   
117   6.69684    6.69684   
118   6.69684    6.69684   
119   6.69684    6.69684   
120   6.69684    6.69684   
121   6.69684    6.69684   
122   6.69684    6.69684   
123   6.69684    6.69684   
124   6.69684    6.69684   
125   6.69684    6.69684   
126   6.69684    6.69684   
127   6.69684    6.69684   
128   6.69684    6.69684   
129   6.69684    6.69684   
130   6.69684    6.69684   
131   6.69684    6.69684   
132   6.24306    6.69230   
133   6.24306    6.44638   
134   6.24306    6.24306   
135   6.24306    6.24306   
136   6.24306    6.24306   
137   6.24306    6.24306   
138   6.24306    6.24306   
139   6.24306    6.24306   
140   6.24306    6.24306   
141   6.24306    6.24306   
142   6.24306    6.24306   
143   6.24306    6.24306   
144   6.24306    6.24306   
145   6.24306    6.24306   
146   6.24306    6.24306   
147   6.24306    6.24306   
148   6.24306    6.24306   
149   6.24306    6.24306   
150   6.24306    6.24306   
151   6.24306    6.24306   
152   6.24306    6.24306   
153   6.24306    6.24306   
154   6.24306    6.24306   
155   6.24306    6.24306   
156   6.24306    6.24306   
157   6.24306    6.24306   
158   6.24306    6.24306   
159   6.24306    6.24306   
160   6.24306    6.24306   
161   6.24306    6.24306   
162   6.24306    6.24306   
163   6.24306    6.24306   
164   6.24306    6.24306   
165   6.24306    6.24306   
166   6.24306    6.24306   
167   6.24306    6.24306   
168   6.24306    6.24306   
169   6.24306    6.24306   
