0     33.53818   40.28408  
1     33.53818   40.28408  
2     32.99870   34.22531  
3     29.91389   32.84104  
4     27.89716   29.88007  
5     27.31960   28.17107  
6     26.85383   27.37772  
7     25.58378   26.82105  
8     24.97556   25.68655  
9     23.74985   24.97807  
10    22.32463   23.71761  
11    21.70022   22.31955  
12    21.35528   21.75679  
13    19.79033   21.36989  
14    19.50176   20.25806  
15    18.86488   19.51077  
16    18.33105   18.92176  
17    18.20340   18.49485  
18    17.81347   18.24586  
19    17.59157   17.85979  
20    17.32662   17.66993  
21    15.80618   17.35056  
22    15.80618   16.17675  
23    14.19601   15.78942  
24    13.76695   14.61836  
25    13.07119   13.86873  
26    12.97093   13.24938  
27    12.76045   12.96661  
28    12.76028   12.77645  
29    12.45889   12.75315  
30    11.93443   12.48272  
31    11.93443   12.19366  
32    11.67363   11.92729  
33    11.06070   11.68033  
34    11.06070   11.08452  
35    10.88379   11.05893  
36    10.81870   10.96595  
37    10.81870   10.84715  
38    10.81870   10.81870  
39    10.81605   10.81867  
40    10.81605   10.81728  
41    10.02223   10.80811  
42    10.00594   10.31908  
43    9.32227    10.00608  
44    9.00197    9.67296   
45    8.70624    9.05826   
46    8.68499    8.75012   
47    8.68499    8.69341   
48    8.65094    8.68431   
49    8.65094    8.65701   
50    8.65072    8.65094   
51    8.55006    8.64979   
52    8.53331    8.59622   
53    8.53331    8.54070   
54    8.53308    8.53331   
55    8.53308    8.53317   
56    8.39919    8.53174   
57    8.39919    8.46778   
58    7.83178    8.39344   
59    7.82420    8.10329   
60    7.82420    7.82725   
61    7.82420    7.82420   
62    7.82420    7.82420   
63    7.26609    7.81862   
64    7.26609    7.45588   
65    7.26609    7.26609   
66    7.26609    7.26609   
67    7.26609    7.26609   
68    7.26609    7.26609   
69    7.26609    7.26609   
70    7.26609    7.26609   
71    7.26609    7.26609   
72    7.26609    7.26609   
73    7.26609    7.26609   
74    7.26609    7.26609   
75    7.26609    7.26609   
76    7.26609    7.26609   
77    7.26609    7.26609   
78    7.26609    7.26609   
79    7.26609    7.26609   
80    7.26609    7.26609   
81    7.26609    7.26609   
82    7.26609    7.26609   
83    6.81230    7.26155   
84    6.81230    6.99258   
85    6.81230    6.81230   
86    6.81230    6.81230   
87    6.81230    6.81230   
88    6.81230    6.81230   
89    6.81230    6.81230   
90    6.81230    6.81230   
91    6.81230    6.81230   
92    6.81230    6.81230   
93    6.81230    6.81230   
94    6.81230    6.81230   
95    6.81230    6.81230   
96    6.81230    6.81230   
97    6.81230    6.81230   
98    6.81230    6.81230   
99    6.81230    6.81230   
100   6.81230    6.81230   
101   6.81230    6.81230   
102   6.81230    6.81230   
103   6.81230    6.81230   
104   6.81230    6.81230   
105   6.81230    6.81230   
106   6.81230    6.81230   
107   6.24306    6.80661   
108   6.24306    6.49434   
109   6.24306    6.24306   
110   6.24306    6.24306   
111   6.24306    6.24306   
112   6.24306    6.24306   
113   6.24306    6.24306   
114   6.24306    6.24306   
115   6.24306    6.24306   
116   6.24306    6.24306   
117   6.24306    6.24306   
118   6.24306    6.24306   
119   6.24306    6.24306   
120   6.24306    6.24306   
121   6.24306    6.24306   
122   6.24306    6.24306   
123   6.24306    6.24306   
124   6.24306    6.24306   
125   6.24306    6.24306   
126   6.24306    6.24306   
127   6.24306    6.24306   
128   6.24306    6.24306   
129   6.24306    6.24306   
130   6.24306    6.24306   
131   6.24306    6.24306   
132   6.24306    6.24306   
133   6.24306    6.24306   
134   6.24306    6.24306   
135   6.24306    6.24306   
136   6.24306    6.24306   
137   6.24306    6.24306   
138   6.24306    6.24306   
139   6.24306    6.24306   
140   6.24306    6.24306   
141   6.24306    6.24306   
142   6.24306    6.24306   
143   6.24306    6.24306   
144   6.24306    6.24306   
145   6.24306    6.24306   
146   6.24306    6.24306   
147   6.24306    6.24306   
148   6.24306    6.24306   
149   6.24306    6.24306   
150   6.24306    6.24306   
151   6.24306    6.24306   
152   6.24306    6.24306   
153   6.24306    6.24306   
154   6.24306    6.24306   
155   6.24306    6.24306   
156   6.24306    6.24306   
157   6.24306    6.24306   
158   6.24306    6.24306   
159   6.24306    6.24306   
160   6.24306    6.24306   
161   6.24306    6.24306   
162   6.24306    6.24306   
163   6.24306    6.24306   
164   6.24306    6.24306   
165   6.24306    6.24306   
166   6.24306    6.24306   
167   6.24306    6.24306   
168   6.24306    6.24306   
169   6.24306    6.24306   
