0     30.80873   35.61885  
1     30.80873   35.61885  
2     28.01241   31.02678  
3     27.06027   28.52506  
4     26.23249   27.03824  
5     25.59785   26.26377  
6     24.61969   25.63385  
7     22.92463   24.80384  
8     22.47165   23.54611  
9     22.01246   22.56617  
10    21.56316   22.03611  
11    20.78233   21.66524  
12    20.61092   21.03698  
13    20.51907   20.68064  
14    20.47379   20.53590  
15    19.84064   20.46382  
16    19.84064   19.93153  
17    18.52857   19.81153  
18    18.52695   18.99586  
19    18.06288   18.51484  
20    17.20018   18.13977  
21    17.20018   17.38925  
22    16.57208   17.18248  
23    15.90119   16.68912  
24    15.63916   16.07585  
25    14.33678   15.67395  
26    14.02101   14.86222  
27    13.73186   14.10777  
28    13.51445   13.77914  
29    13.06422   13.59868  
30    13.06422   13.18692  
31    13.06422   13.06422  
32    12.95286   13.06204  
33    12.93863   12.99110  
34    12.71731   12.94028  
35    12.68685   12.81071  
36    12.68685   12.69660  
37    12.65943   12.68656  
38    12.65943   12.66980  
39    12.62429   12.65884  
40    12.62429   12.63607  
41    11.44535   12.61224  
42    11.42232   11.80217  
43    11.40147   11.43167  
44    11.39969   11.40905  
45    11.13553   11.39776  
46    11.13553   11.27338  
47    11.13553   11.13553  
48    11.13375   11.13551  
49    11.13375   11.13453  
50    11.13375   11.13375  
51    11.13375   11.13375  
52    11.13375   11.13375  
53    11.13375   11.13375  
54    11.13375   11.13375  
55    11.05255   11.13294  
56    11.05255   11.08314  
57    11.05255   11.05255  
58    11.05255   11.05255  
59    11.05255   11.05255  
60    11.05255   11.05255  
61    11.05255   11.05255  
62    11.05255   11.05255  
63    11.05255   11.05255  
64    11.05255   11.05255  
65    11.05255   11.05255  
66    11.05255   11.05255  
67    11.05255   11.05255  
68    11.05255   11.05255  
69    11.05255   11.05255  
70    11.05255   11.05255  
71    10.79046   11.04993  
72    10.79046   10.90867  
73    10.79046   10.79046  
74    10.79046   10.79046  
75    10.79046   10.79046  
76    10.79046   10.79046  
77    10.79046   10.79046  
78    10.79046   10.79046  
79    10.79046   10.79046  
80    10.79046   10.79046  
81    10.63562   10.78891  
82    10.63562   10.70189  
83    10.63562   10.63562  
84    10.63562   10.63562  
85    10.51882   10.63445  
86    10.51882   10.56419  
87    10.51882   10.51882  
88    10.51882   10.51882  
89    10.51882   10.51882  
90    10.51882   10.51882  
91    10.03489   10.51398  
92    10.03489   10.16632  
93    10.03489   10.03489  
94    10.03489   10.03489  
95    10.03489   10.03489  
96    10.03489   10.03489  
97    10.03489   10.03489  
98    10.03489   10.03489  
99    10.03489   10.03489  
100   10.03489   10.03489  
101   10.03489   10.03489  
102   10.03489   10.03489  
103   10.03489   10.03489  
104   10.03489   10.03489  
105   10.03489   10.03489  
106   10.03489   10.03489  
107   10.03489   10.03489  
108   10.03489   10.03489  
109   10.03489   10.03489  
110   10.03489   10.03489  
111   10.03489   10.03489  
112   10.03489   10.03489  
113   10.03489   10.03489  
114   10.03489   10.03489  
115   10.03489   10.03489  
116   10.03489   10.03489  
117   10.03489   10.03489  
118   10.03489   10.03489  
119   10.03489   10.03489  
120   10.03489   10.03489  
121   10.03489   10.03489  
122   10.03489   10.03489  
123   10.03489   10.03489  
124   10.03489   10.03489  
125   10.03489   10.03489  
126   10.03489   10.03489  
127   10.03489   10.03489  
128   10.03489   10.03489  
129   10.03489   10.03489  
130   10.03489   10.03489  
131   10.03489   10.03489  
132   10.03489   10.03489  
133   10.03489   10.03489  
134   10.03489   10.03489  
135   10.03489   10.03489  
136   10.03489   10.03489  
137   10.03489   10.03489  
138   10.03489   10.03489  
139   10.03489   10.03489  
140   10.03489   10.03489  
141   10.03489   10.03489  
142   10.03489   10.03489  
143   10.03489   10.03489  
144   10.03489   10.03489  
145   10.03489   10.03489  
146   10.03489   10.03489  
147   10.03489   10.03489  
148   10.03489   10.03489  
149   10.03489   10.03489  
150   10.03489   10.03489  
151   10.03489   10.03489  
152   10.03489   10.03489  
153   10.03489   10.03489  
154   10.03489   10.03489  
155   10.03489   10.03489  
156   10.03489   10.03489  
157   10.03489   10.03489  
158   10.03489   10.03489  
159   10.03489   10.03489  
160   10.03489   10.03489  
161   10.03489   10.03489  
162   10.03489   10.03489  
163   10.03489   10.03489  
164   10.03489   10.03489  
165   10.03489   10.03489  
166   10.03489   10.03489  
167   10.03489   10.03489  
168   10.03489   10.03489  
169   10.03489   10.03489  
170   10.03489   10.03489  
171   10.03489   10.03489  
172   10.03489   10.03489  
173   10.03489   10.03489  
174   10.03489   10.03489  
175   10.03489   10.03489  
176   10.03489   10.03489  
177   10.03489   10.03489  
178   10.03489   10.03489  
179   10.03489   10.03489  
180   10.03489   10.03489  
181   10.03489   10.03489  
182   10.03489   10.03489  
183   10.03489   10.03489  
184   10.03489   10.03489  
185   10.03489   10.03489  
186   10.03489   10.03489  
187   10.03489   10.03489  
188   10.03489   10.03489  
189   10.03489   10.03489  
190   10.03489   10.03489  
191   10.03489   10.03489  
192   10.03489   10.03489  
193   10.03489   10.03489  
194   10.03489   10.03489  
195   10.03489   10.03489  
196   10.03489   10.03489  
197   10.03489   10.03489  
198   10.03489   10.03489  
199   10.03489   10.03489  
200   10.03489   10.03489  
201   10.03489   10.03489  
202   10.03489   10.03489  
203   10.03489   10.03489  
204   10.03489   10.03489  
205   10.03489   10.03489  
206   10.03489   10.03489  
207   10.03489   10.03489  
208   10.03489   10.03489  
209   10.03489   10.03489  
210   10.03489   10.03489  
211   10.03489   10.03489  
212   10.03489   10.03489  
213   10.03489   10.03489  
214   10.03489   10.03489  
215   10.03489   10.03489  
216   10.03489   10.03489  
217   10.03489   10.03489  
218   10.03489   10.03489  
219   10.03489   10.03489  
220   10.03489   10.03489  
221   10.03489   10.03489  
222   10.03489   10.03489  
223   10.03489   10.03489  
224   10.03489   10.03489  
225   10.03489   10.03489  
226   10.03489   10.03489  
227   10.03489   10.03489  
228   10.03489   10.03489  
229   10.03489   10.03489  
230   10.03489   10.03489  
231   10.03489   10.03489  
232   10.03489   10.03489  
233   10.03489   10.03489  
234   10.03489   10.03489  
235   10.03489   10.03489  
236   10.03489   10.03489  
237   10.03489   10.03489  
238   10.03489   10.03489  
239   10.03489   10.03489  
240   10.03489   10.03489  
241   10.03489   10.03489  
242   10.03489   10.03489  
243   10.03489   10.03489  
244   10.03489   10.03489  
245   10.03489   10.03489  
246   10.03489   10.03489  
247   10.03489   10.03489  
248   10.03489   10.03489  
249   10.03489   10.03489  
250   10.03489   10.03489  
251   10.03489   10.03489  
252   10.03489   10.03489  
253   10.03489   10.03489  
254   10.03489   10.03489  
255   10.03489   10.03489  
256   10.03489   10.03489  
257   10.03489   10.03489  
258   10.03489   10.03489  
259   10.03489   10.03489  
260   10.03489   10.03489  
261   10.03489   10.03489  
262   10.03489   10.03489  
263   10.03489   10.03489  
264   10.03489   10.03489  
265   10.03489   10.03489  
266   10.03489   10.03489  
267   10.03489   10.03489  
268   10.03489   10.03489  
269   10.03489   10.03489  
270   10.03489   10.03489  
271   10.03489   10.03489  
272   10.03489   10.03489  
273   10.03489   10.03489  
274   10.03489   10.03489  
275   10.03489   10.03489  
276   10.03489   10.03489  
277   10.03489   10.03489  
278   10.03489   10.03489  
279   10.03489   10.03489  
280   10.03489   10.03489  
281   10.03489   10.03489  
282   10.03489   10.03489  
283   10.03489   10.03489  
284   10.03489   10.03489  
285   10.03489   10.03489  
286   10.03489   10.03489  
287   10.03489   10.03489  
288   10.03489   10.03489  
289   10.03489   10.03489  
290   10.03489   10.03489  
291   10.03489   10.03489  
292   10.03489   10.03489  
293   10.03489   10.03489  
294   10.03489   10.03489  
295   10.03489   10.03489  
296   10.03489   10.03489  
297   10.03489   10.03489  
298   10.03489   10.03489  
299   10.03489   10.03489  
300   10.03489   10.03489  
301   10.03489   10.03489  
302   10.03489   10.03489  
303   10.03489   10.03489  
304   10.03489   10.03489  
305   10.03489   10.03489  
306   10.03489   10.03489  
307   10.03489   10.03489  
308   10.03489   10.03489  
309   10.03489   10.03489  
310   10.03489   10.03489  
311   10.03489   10.03489  
312   10.03489   10.03489  
313   10.03489   10.03489  
314   10.03489   10.03489  
315   10.03489   10.03489  
316   10.03489   10.03489  
317   10.03489   10.03489  
318   10.03489   10.03489  
319   10.03489   10.03489  
320   10.03489   10.03489  
321   10.03489   10.03489  
322   10.03489   10.03489  
323   10.03489   10.03489  
324   10.03489   10.03489  
325   10.03489   10.03489  
326   10.03489   10.03489  
327   10.03489   10.03489  
328   10.03489   10.03489  
329   10.03489   10.03489  
330   10.03489   10.03489  
331   10.03489   10.03489  
332   10.03489   10.03489  
333   10.03489   10.03489  
334   10.03489   10.03489  
335   10.03489   10.03489  
336   10.03489   10.03489  
337   10.03489   10.03489  
338   10.03489   10.03489  
339   10.03489   10.03489  
340   10.03489   10.03489  
341   10.03489   10.03489  
342   10.03489   10.03489  
343   10.03489   10.03489  
344   10.03489   10.03489  
345   10.03489   10.03489  
346   10.03489   10.03489  
347   10.03489   10.03489  
348   10.03489   10.03489  
349   10.03489   10.03489  
350   10.03489   10.03489  
351   10.03489   10.03489  
352   10.03489   10.03489  
353   10.03489   10.03489  
354   10.03489   10.03489  
355   10.03489   10.03489  
356   10.03489   10.03489  
357   10.03489   10.03489  
358   10.03489   10.03489  
359   10.03489   10.03489  
360   10.03489   10.03489  
361   10.03489   10.03489  
362   10.03489   10.03489  
363   10.03489   10.03489  
364   10.03489   10.03489  
365   10.03489   10.03489  
366   10.03489   10.03489  
367   10.03489   10.03489  
368   10.03489   10.03489  
