0     30.80873   35.61885  
1     30.80873   35.61885  
2     29.19448   30.93853  
3     28.28609   29.32433  
4     26.56461   28.27926  
5     25.95946   26.83634  
6     24.93993   25.92162  
7     24.38606   24.93393  
8     23.68372   24.50633  
9     22.89321   23.81533  
10    22.04688   22.93572  
11    21.36532   22.17460  
12    20.19561   21.64490  
13    20.09466   20.43456  
14    19.72696   20.09139  
15    19.46749   19.76822  
16    18.60877   19.53833  
17    18.18261   18.88079  
18    17.81975   18.29853  
19    17.44621   17.83449  
20    17.20007   17.56472  
21    16.39477   17.25513  
22    16.14862   16.42460  
23    15.99231   16.18661  
24    15.77207   16.02730  
25    15.61108   15.82131  
26    15.61108   15.65345  
27    15.23764   15.60141  
28    14.99038   15.32195  
29    14.58019   15.07501  
30    14.46811   14.75201  
31    14.19487   14.49652  
32    14.05811   14.21760  
33    14.01471   14.10267  
34    13.87795   14.02932  
35    13.87795   13.89962  
36    13.68013   13.87548  
37    13.60751   13.75838  
38    13.59179   13.64482  
39    13.13266   13.59077  
40    13.12300   13.28419  
41    12.99954   13.12563  
42    12.99954   13.05037  
43    12.98989   12.99945  
44    11.97055   12.97260  
45    11.97055   11.97055  
46    11.86472   11.96843  
47    11.86472   11.88592  
48    11.86472   11.86472  
49    11.85506   11.86462  
50    11.85506   11.86020  
51    11.85506   11.85506  
52    11.85506   11.85506  
53    11.85506   11.85506  
54    11.85506   11.85506  
55    11.85506   11.85506  
56    11.85506   11.85506  
57    11.75431   11.85405  
58    11.75431   11.79846  
59    11.75431   11.75431  
60    11.75431   11.75431  
61    11.72202   11.75398  
62    11.71058   11.73660  
63    11.71058   11.71584  
64    11.71058   11.71058  
65    11.71058   11.71058  
66    11.71058   11.71058  
67    11.71058   11.71058  
68    11.71058   11.71058  
69    11.71058   11.71058  
70    11.63973   11.70987  
71    11.63973   11.66664  
72    11.63973   11.63973  
73    11.63973   11.63973  
74    11.63973   11.63973  
75    11.63973   11.63973  
76    11.63973   11.63973  
77    11.63973   11.63973  
78    11.63973   11.63973  
79    11.63973   11.63973  
80    11.63973   11.63973  
81    11.63973   11.63973  
82    11.63973   11.63973  
83    11.60326   11.63937  
84    11.60326   11.61870  
85    11.60326   11.60326  
86    11.60326   11.60326  
87    11.58888   11.60312  
88    11.56472   11.59422  
89    11.56472   11.57221  
90    11.56472   11.56472  
91    11.27114   11.56178  
92    11.27114   11.40924  
93    11.27114   11.27114  
94    11.27114   11.27114  
95    11.27114   11.27114  
96    11.27114   11.27114  
97    11.17889   11.26930  
98    11.17889   11.19901  
99    11.17889   11.17889  
100   10.97431   11.17480  
101   10.97431   10.97665  
102   10.97431   10.97431  
103   10.97431   10.97431  
104   10.97431   10.97431  
105   10.97431   10.97431  
106   10.97431   10.97431  
107   10.97431   10.97431  
108   10.97431   10.97431  
109   10.97431   10.97431  
110   10.97431   10.97431  
111   10.97431   10.97431  
112   10.97431   10.97431  
113   10.97431   10.97431  
114   10.97431   10.97431  
115   10.97431   10.97431  
116   10.97431   10.97431  
117   10.97431   10.97431  
118   10.97431   10.97431  
119   10.97431   10.97431  
120   10.97431   10.97431  
121   10.97431   10.97431  
122   10.97431   10.97431  
123   10.97431   10.97431  
124   10.97431   10.97431  
125   10.97431   10.97431  
126   10.97431   10.97431  
127   10.97431   10.97431  
128   10.97431   10.97431  
129   10.97431   10.97431  
130   10.97431   10.97431  
131   10.97431   10.97431  
132   10.97431   10.97431  
133   10.97431   10.97431  
134   10.95955   10.97417  
135   10.95955   10.96605  
136   10.95955   10.95955  
137   10.95955   10.95955  
138   10.95955   10.95955  
139   10.95955   10.95955  
140   10.95955   10.95955  
141   10.95955   10.95955  
142   10.95955   10.95955  
143   10.95955   10.95955  
144   10.95955   10.95955  
145   10.95955   10.95955  
146   10.95955   10.95955  
147   10.95955   10.95955  
148   10.95955   10.95955  
149   10.95955   10.95955  
150   10.95955   10.95955  
151   10.95955   10.95955  
152   10.95955   10.95955  
153   10.95955   10.95955  
154   10.95955   10.95955  
155   10.90490   10.95900  
156   10.90490   10.93318  
157   10.88489   10.90430  
158   10.88489   10.88489  
159   10.88489   10.88489  
160   10.84375   10.88448  
161   10.84375   10.86062  
162   10.84375   10.84375  
163   10.79848   10.84330  
164   10.79848   10.81750  
165   10.72705   10.79777  
166   10.72705   10.75991  
167   10.72705   10.72705  
168   10.72705   10.72705  
169   10.72705   10.72705  
170   10.72705   10.72705  
171   10.72705   10.72705  
172   10.72705   10.72705  
173   10.72705   10.72705  
174   10.54279   10.72521  
175   10.54279   10.63231  
176   10.50721   10.54208  
177   10.50721   10.51362  
178   10.50721   10.50721  
179   10.50721   10.50721  
180   10.50721   10.50721  
181   10.50721   10.50721  
182   10.50721   10.50721  
183   10.50721   10.50721  
184   10.50721   10.50721  
185   10.49054   10.50705  
186   10.49054   10.49721  
187   10.49054   10.49054  
188   10.49054   10.49054  
189   10.49054   10.49054  
190   10.49054   10.49054  
191   10.49054   10.49054  
192   10.46898   10.49024  
193   10.45779   10.47482  
194   10.45779   10.46182  
195   10.45779   10.45779  
196   10.45779   10.45779  
197   10.45779   10.45779  
198   10.45779   10.45779  
199   10.45779   10.45779  
200   10.45779   10.45779  
201   10.45779   10.45779  
202   10.45779   10.45779  
203   10.45779   10.45779  
204   10.45779   10.45779  
205   10.45779   10.45779  
206   10.45779   10.45779  
207   10.45779   10.45779  
208   10.45779   10.45779  
209   10.45008   10.45772  
210   10.45008   10.45347  
211   10.45008   10.45008  
212   10.45008   10.45008  
213   10.45008   10.45008  
214   10.45008   10.45008  
215   10.45008   10.45008  
216   10.45008   10.45008  
217   10.45008   10.45008  
218   10.45008   10.45008  
219   10.18052   10.44738  
220   10.18052   10.31925  
221   10.18052   10.18052  
222   10.18052   10.18052  
223   10.18052   10.18052  
224   10.18052   10.18052  
225   10.18052   10.18052  
226   10.18052   10.18052  
227   10.18052   10.18052  
228   10.18052   10.18052  
229   10.18052   10.18052  
230   10.18052   10.18052  
231   10.18052   10.18052  
232   10.18052   10.18052  
233   10.18052   10.18052  
234   10.18052   10.18052  
235   10.18052   10.18052  
236   10.18052   10.18052  
237   10.18052   10.18052  
238   10.18052   10.18052  
239   10.18052   10.18052  
240   10.18052   10.18052  
241   10.18052   10.18052  
242   10.18052   10.18052  
243   10.18052   10.18052  
244   10.18052   10.18052  
245   10.18052   10.18052  
246   10.18052   10.18052  
247   10.18052   10.18052  
248   10.18052   10.18052  
249   10.18052   10.18052  
250   10.18052   10.18052  
251   10.18052   10.18052  
252   10.18052   10.18052  
253   10.18052   10.18052  
254   10.18052   10.18052  
255   10.18052   10.18052  
256   10.18052   10.18052  
257   10.18052   10.18052  
258   10.18052   10.18052  
259   10.18052   10.18052  
260   10.18052   10.18052  
261   10.18052   10.18052  
262   10.18052   10.18052  
263   10.18052   10.18052  
264   10.18052   10.18052  
265   10.18052   10.18052  
266   10.18052   10.18052  
267   10.18052   10.18052  
268   10.18052   10.18052  
269   10.18052   10.18052  
270   10.18052   10.18052  
271   10.18052   10.18052  
272   10.18052   10.18052  
273   10.18052   10.18052  
274   10.18052   10.18052  
275   10.18052   10.18052  
276   10.18052   10.18052  
277   10.18052   10.18052  
278   10.18052   10.18052  
279   10.18052   10.18052  
280   10.18052   10.18052  
281   10.18052   10.18052  
282   10.18052   10.18052  
283   10.18052   10.18052  
284   10.18052   10.18052  
285   10.18052   10.18052  
286   10.18052   10.18052  
287   10.18052   10.18052  
288   10.18052   10.18052  
289   10.18052   10.18052  
290   10.18052   10.18052  
291   10.18052   10.18052  
292   10.18052   10.18052  
293   10.18052   10.18052  
294   10.18052   10.18052  
295   10.18052   10.18052  
296   10.18052   10.18052  
297   10.18052   10.18052  
298   10.18052   10.18052  
299   10.18052   10.18052  
300   10.18052   10.18052  
301   10.18052   10.18052  
302   10.18052   10.18052  
303   10.18052   10.18052  
304   10.18052   10.18052  
305   10.18052   10.18052  
306   10.18052   10.18052  
307   10.18052   10.18052  
308   10.18052   10.18052  
309   10.18052   10.18052  
310   10.18052   10.18052  
311   10.18052   10.18052  
312   10.18052   10.18052  
313   10.18052   10.18052  
314   10.18052   10.18052  
315   10.18052   10.18052  
316   10.18052   10.18052  
317   10.18052   10.18052  
318   10.18052   10.18052  
319   10.18052   10.18052  
320   10.18052   10.18052  
321   10.18052   10.18052  
322   10.18052   10.18052  
323   10.18052   10.18052  
324   10.18052   10.18052  
325   10.18052   10.18052  
326   10.18052   10.18052  
327   10.18052   10.18052  
328   10.18052   10.18052  
329   10.18052   10.18052  
330   10.18052   10.18052  
331   10.18052   10.18052  
332   10.18052   10.18052  
333   10.18052   10.18052  
334   10.18052   10.18052  
335   10.18052   10.18052  
336   10.18052   10.18052  
337   10.18052   10.18052  
338   10.18052   10.18052  
339   10.18052   10.18052  
340   10.18052   10.18052  
341   10.18052   10.18052  
342   10.18052   10.18052  
343   10.18052   10.18052  
344   10.18052   10.18052  
345   10.18052   10.18052  
346   10.18052   10.18052  
347   10.18052   10.18052  
348   10.18052   10.18052  
349   10.18052   10.18052  
350   10.18052   10.18052  
351   10.18052   10.18052  
352   10.18052   10.18052  
353   10.18052   10.18052  
354   10.18052   10.18052  
355   10.18052   10.18052  
356   10.18052   10.18052  
357   10.18052   10.18052  
358   10.18052   10.18052  
359   10.18052   10.18052  
360   10.18052   10.18052  
361   10.18052   10.18052  
362   10.18052   10.18052  
363   10.18052   10.18052  
364   10.18052   10.18052  
365   10.18052   10.18052  
366   10.18052   10.18052  
367   10.18052   10.18052  
368   10.18052   10.18052  
