0     33.53818   40.28408  
1     33.53818   40.28408  
2     30.45337   33.43143  
3     27.73075   30.39349  
4     26.84393   27.70105  
5     25.63855   26.81010  
6     23.88371   25.59386  
7     21.64848   23.83256  
8     21.13914   21.61923  
9     19.98823   21.10971  
10    19.15283   19.97438  
11    19.15283   19.15283  
12    18.68257   19.13720  
13    18.42793   18.67389  
14    17.77996   18.41475  
15    17.18142   17.74892  
16    17.01683   17.17847  
17    16.91657   17.01520  
18    16.85148   16.91591  
19    16.37595   16.84672  
20    15.17420   16.35957  
21    14.73796   15.16544  
22    14.67620   14.73731  
23    14.60763   14.67514  
24    14.58713   14.60742  
25    14.57956   14.58703  
26    14.16664   14.56939  
27    13.84412   14.16019  
28    13.84311   13.84411  
29    12.85661   13.83322  
30    12.85344   12.85656  
31    12.85258   12.85344  
32    12.31812   12.84290  
33    12.31773   12.31812  
34    12.16485   12.31561  
35    12.16484   12.16485  
36    12.09085   12.16410  
37    11.29217   12.08285  
38    11.27228   11.29197  
39    10.82149   11.26777  
40    10.76274   10.82090  
41    9.71782    10.74917  
42    9.71782    9.71782   
43    9.70800    9.71772   
44    9.70800    9.70800   
45    9.70800    9.70800   
46    9.60751    9.70699   
47    9.60751    9.60751   
48    9.60751    9.60751   
49    9.60751    9.60751   
50    9.60751    9.60751   
51    9.60751    9.60751   
52    9.60751    9.60751   
53    9.60751    9.60751   
54    9.60751    9.60751   
55    9.60751    9.60751   
56    9.60751    9.60751   
57    9.60751    9.60751   
58    9.60751    9.60751   
59    9.60751    9.60751   
60    9.60751    9.60751   
61    9.60751    9.60751   
62    9.60751    9.60751   
63    9.60751    9.60751   
64    9.60751    9.60751   
65    9.60751    9.60751   
66    9.60751    9.60751   
67    9.60751    9.60751   
68    9.60751    9.60751   
69    9.60751    9.60751   
70    9.60751    9.60751   
71    9.60751    9.60751   
72    9.60751    9.60751   
73    9.60751    9.60751   
74    9.60751    9.60751   
75    9.60751    9.60751   
76    9.60751    9.60751   
77    9.60751    9.60751   
78    9.60751    9.60751   
79    9.60751    9.60751   
80    9.55178    9.60695   
81    9.55178    9.55178   
82    9.30025    9.54927   
83    9.28119    9.30006   
84    8.86875    9.27453   
85    8.55429    8.86246   
86    8.19861    8.55048   
87    8.11621    8.19779   
88    8.10332    8.11596   
89    8.09550    8.10324   
90    7.92228    8.09203   
91    7.89687    7.92177   
92    7.89687    7.89687   
93    7.89687    7.89687   
94    7.89687    7.89687   
95    7.89687    7.89687   
96    7.89687    7.89687   
97    7.89687    7.89687   
98    7.89687    7.89687   
99    7.89687    7.89687   
100   6.92721    7.88717   
101   6.92721    6.92721   
102   6.92721    6.92721   
103   6.92721    6.92721   
104   6.92721    6.92721   
105   6.29878    6.92093   
106   6.29878    6.29878   
107   6.29878    6.29878   
108   6.24306    6.29823   
109   6.24306    6.24306   
110   6.24306    6.24306   
111   6.24306    6.24306   
112   6.24306    6.24306   
113   6.24306    6.24306   
114   6.24306    6.24306   
115   6.24306    6.24306   
116   6.24306    6.24306   
117   6.24306    6.24306   
118   6.24306    6.24306   
119   6.24306    6.24306   
120   6.24306    6.24306   
121   6.24306    6.24306   
122   6.24306    6.24306   
123   6.24306    6.24306   
124   6.24306    6.24306   
125   6.24306    6.24306   
126   6.24306    6.24306   
127   6.24306    6.24306   
128   6.24306    6.24306   
129   6.24306    6.24306   
130   6.24306    6.24306   
131   6.24306    6.24306   
132   6.24306    6.24306   
133   6.24306    6.24306   
134   6.24306    6.24306   
135   6.24306    6.24306   
136   6.24306    6.24306   
137   6.24306    6.24306   
138   6.24306    6.24306   
139   6.24306    6.24306   
140   6.24306    6.24306   
141   6.24306    6.24306   
142   6.24306    6.24306   
143   6.24306    6.24306   
144   6.24306    6.24306   
145   6.24306    6.24306   
146   6.24306    6.24306   
147   6.24306    6.24306   
148   6.24306    6.24306   
149   6.24306    6.24306   
150   6.24306    6.24306   
151   6.24306    6.24306   
152   6.24306    6.24306   
153   6.24306    6.24306   
154   6.24306    6.24306   
155   6.24306    6.24306   
156   6.24306    6.24306   
157   6.24306    6.24306   
158   6.24306    6.24306   
159   6.24306    6.24306   
160   6.24306    6.24306   
161   6.24306    6.24306   
162   6.24306    6.24306   
163   6.24306    6.24306   
164   6.24306    6.24306   
165   6.24306    6.24306   
166   6.24306    6.24306   
167   6.24306    6.24306   
168   6.24306    6.24306   
169   6.24306    6.24306   
