0     33.53818   40.28408  
1     33.53818   40.28408  
2     31.33401   34.00641  
3     30.01663   31.60141  
4     28.82096   29.98831  
5     28.48265   29.12901  
6     25.73615   28.45581  
7     24.27856   25.77770  
8     23.67952   24.43506  
9     22.66506   23.83361  
10    21.80976   22.87514  
11    21.53951   21.90465  
12    20.05790   21.55491  
13    19.68849   20.12788  
14    18.53221   19.70165  
15    18.19207   18.90317  
16    17.55615   18.18702  
17    17.41398   17.59068  
18    16.91369   17.41241  
19    15.89529   16.93336  
20    15.30338   16.11103  
21    15.23750   15.46783  
22    15.06964   15.25997  
23    14.54768   15.08326  
24    14.31394   14.71785  
25    13.71014   14.38766  
26    13.44518   13.92241  
27    12.67077   13.56269  
28    12.57805   12.91024  
29    12.55755   12.61711  
30    12.04208   12.55682  
31    12.01674   12.16254  
32    10.30500   11.99820  
33    10.30500   10.85369  
34    10.04004   10.30002  
35    10.01470   10.05626  
36    9.60372    10.01774  
37    9.56056    9.75645   
38    9.54767    9.57781   
39    9.54767    9.55373   
40    9.51735    9.54737   
41    9.51735    9.53191   
42    9.51735    9.51735   
43    9.49195    9.51684   
44    9.49195    9.49558   
45    9.49195    9.49195   
46    9.49195    9.49195   
47    9.49195    9.49195   
48    9.49195    9.49195   
49    9.49195    9.49195   
50    9.26200    9.48735   
51    9.26200    9.29731   
52    9.26200    9.26200   
53    9.25858    9.26193   
54    9.25858    9.25913   
55    8.99062    9.25590   
56    8.99062    9.08804   
57    7.81161    8.97883   
58    7.81161    8.28946   
59    7.81161    7.81161   
60    7.81161    7.81161   
61    7.48205    7.80829   
62    7.47967    7.59323   
63    7.47966    7.48091   
64    7.45431    7.47941   
65    7.45431    7.46572   
66    6.87380    7.44674   
67    6.87380    7.07910   
68    6.87380    6.87380   
69    6.87380    6.87380   
70    6.87380    6.87380   
71    6.87380    6.87380   
72    6.69684    6.87026   
73    6.69684    6.71323   
74    6.69684    6.69684   
75    6.69684    6.69684   
76    6.69684    6.69684   
77    6.69684    6.69684   
78    6.69684    6.69684   
79    6.69684    6.69684   
80    6.69684    6.69684   
81    6.69684    6.69684   
82    6.69684    6.69684   
83    6.69684    6.69684   
84    6.69684    6.69684   
85    6.69684    6.69684   
86    6.69684    6.69684   
87    6.69684    6.69684   
88    6.69684    6.69684   
89    6.69684    6.69684   
90    6.69684    6.69684   
91    6.69684    6.69684   
92    6.24306    6.69230   
93    6.24306    6.40837   
94    6.24306    6.24306   
95    6.24306    6.24306   
96    6.24306    6.24306   
97    6.24306    6.24306   
98    6.24306    6.24306   
99    6.24306    6.24306   
100   6.24306    6.24306   
101   6.24306    6.24306   
102   6.24306    6.24306   
103   6.24306    6.24306   
104   6.24306    6.24306   
105   6.24306    6.24306   
106   6.24306    6.24306   
107   6.24306    6.24306   
108   6.24306    6.24306   
109   6.24306    6.24306   
110   6.24306    6.24306   
111   6.24306    6.24306   
112   6.24306    6.24306   
113   6.24306    6.24306   
114   6.24306    6.24306   
115   6.24306    6.24306   
116   6.24306    6.24306   
117   6.24306    6.24306   
118   6.24306    6.24306   
119   6.24306    6.24306   
120   6.24306    6.24306   
121   6.24306    6.24306   
122   6.24306    6.24306   
123   6.24306    6.24306   
124   6.24306    6.24306   
125   6.24306    6.24306   
126   6.24306    6.24306   
127   6.24306    6.24306   
128   6.24306    6.24306   
129   6.24306    6.24306   
130   6.24306    6.24306   
131   6.24306    6.24306   
132   6.24306    6.24306   
133   6.24306    6.24306   
134   6.24306    6.24306   
135   6.24306    6.24306   
136   6.24306    6.24306   
137   6.24306    6.24306   
138   6.24306    6.24306   
139   6.24306    6.24306   
140   6.24306    6.24306   
141   6.24306    6.24306   
142   6.24306    6.24306   
143   6.24306    6.24306   
144   6.24306    6.24306   
145   6.24306    6.24306   
146   6.24306    6.24306   
147   6.24306    6.24306   
148   6.24306    6.24306   
149   6.24306    6.24306   
150   6.24306    6.24306   
151   6.24306    6.24306   
152   6.24306    6.24306   
153   6.24306    6.24306   
154   6.24306    6.24306   
155   6.24306    6.24306   
156   6.24306    6.24306   
157   6.24306    6.24306   
158   6.24306    6.24306   
159   6.24306    6.24306   
160   6.24306    6.24306   
161   6.24306    6.24306   
162   6.24306    6.24306   
163   6.24306    6.24306   
164   6.24306    6.24306   
165   6.24306    6.24306   
166   6.24306    6.24306   
167   6.24306    6.24306   
168   6.24306    6.24306   
169   6.24306    6.24306   
