0     30.80873   35.61885  
1     30.80873   35.61885  
2     29.92333   30.96632  
3     28.74181   29.92137  
4     27.61633   28.87322  
5     26.90512   27.71602  
6     25.67520   26.97795  
7     24.84766   25.70791  
8     22.59883   24.88760  
9     21.47335   23.17030  
10    21.32658   21.85892  
11    20.75624   21.36600  
12    20.12504   20.91581  
13    19.11850   20.25483  
14    18.54210   19.38296  
15    18.40805   18.64878  
16    18.31240   18.46067  
17    17.85709   18.32761  
18    17.40442   17.95967  
19    17.38358   17.60035  
20    17.24249   17.38525  
21    16.81571   17.28388  
22    16.01832   17.02598  
23    15.57030   16.39938  
24    15.57030   15.77273  
25    14.47736   15.55849  
26    14.45942   14.84643  
27    13.72900   14.45918  
28    13.66625   13.97631  
29    13.19144   13.68411  
30    12.28054   13.37497  
31    12.09347   12.57589  
32    11.89114   12.17057  
33    11.75341   11.95007  
34    11.71827   11.80824  
35    11.68870   11.73140  
36    11.68870   11.69018  
37    11.62595   11.68807  
38    11.62595   11.65347  
39    11.62595   11.62595  
40    11.61629   11.62585  
41    11.61629   11.62048  
42    11.61629   11.61629  
43    11.61629   11.61629  
44    11.61629   11.61629  
45    11.61629   11.61629  
46    11.61398   11.61627  
47    11.61398   11.61493  
48    11.61398   11.61398  
49    11.61398   11.61398  
50    11.61398   11.61398  
51    11.61398   11.61398  
52    11.61398   11.61398  
53    11.61398   11.61398  
54    11.61398   11.61398  
55    11.61398   11.61398  
56    11.55891   11.61343  
57    11.55891   11.58314  
58    11.49959   11.55832  
59    10.92293   11.51755  
60    10.92293   11.17615  
61    10.74330   10.92113  
62    10.74330   10.82054  
63    10.74330   10.74330  
64    10.74330   10.74330  
65    10.74330   10.74330  
66    10.74330   10.74330  
67    10.71923   10.74306  
68    10.66260   10.72853  
69    10.66260   10.68978  
70    10.25407   10.65851  
71    10.25407   10.41985  
72    10.22999   10.25383  
73    10.22033   10.24001  
74    10.22033   10.22526  
75    10.16186   10.21975  
76    10.14539   10.18274  
77    10.14539   10.15306  
78    10.14539   10.14539  
79    10.14539   10.14539  
80    10.14539   10.14539  
81    10.14539   10.14539  
82    10.14539   10.14539  
83    10.14539   10.14539  
84    10.14539   10.14539  
85    10.14539   10.14539  
86    10.14539   10.14539  
87    10.14539   10.14539  
88    10.14539   10.14539  
89    10.14539   10.14539  
90    10.14539   10.14539  
91    10.13122   10.14525  
92    10.13122   10.13835  
93    10.13122   10.13122  
94    10.13122   10.13122  
95    10.13122   10.13122  
96    10.13122   10.13122  
97    10.13122   10.13122  
98    10.13122   10.13122  
99    10.13122   10.13122  
100   10.13122   10.13122  
101   10.13122   10.13122  
102   10.13122   10.13122  
103   10.13122   10.13122  
104   10.13122   10.13122  
105   10.13122   10.13122  
106   10.13122   10.13122  
107   10.13122   10.13122  
108   10.13122   10.13122  
109   10.13122   10.13122  
110   10.13122   10.13122  
111   10.13122   10.13122  
112   10.13122   10.13122  
113   10.13122   10.13122  
114   10.13122   10.13122  
115   10.13122   10.13122  
116   10.13122   10.13122  
117   10.13122   10.13122  
118   10.13122   10.13122  
119   10.13122   10.13122  
120   10.13122   10.13122  
121   10.13122   10.13122  
122   10.13122   10.13122  
123   10.13122   10.13122  
124   10.13122   10.13122  
125   10.13122   10.13122  
126   10.13122   10.13122  
127   10.13122   10.13122  
128   10.13122   10.13122  
129   10.13122   10.13122  
130   10.13122   10.13122  
131   10.13122   10.13122  
132   10.13122   10.13122  
133   10.13122   10.13122  
134   10.13122   10.13122  
135   10.13122   10.13122  
136   10.13122   10.13122  
137   10.13122   10.13122  
138   10.13122   10.13122  
139   10.13122   10.13122  
140   10.13122   10.13122  
141   10.13122   10.13122  
142   10.13122   10.13122  
143   10.13122   10.13122  
144   10.13122   10.13122  
145   10.13122   10.13122  
146   10.13122   10.13122  
147   10.13122   10.13122  
148   10.13122   10.13122  
149   10.13122   10.13122  
150   10.13122   10.13122  
151   10.13122   10.13122  
152   10.13122   10.13122  
153   10.13122   10.13122  
154   10.13122   10.13122  
155   10.13122   10.13122  
156   10.13122   10.13122  
157   10.13122   10.13122  
158   10.13122   10.13122  
159   10.13122   10.13122  
160   10.13122   10.13122  
161   10.13122   10.13122  
162   10.13122   10.13122  
163   10.13122   10.13122  
164   10.13122   10.13122  
165   10.13122   10.13122  
166   10.13122   10.13122  
167   10.13122   10.13122  
168   10.13122   10.13122  
169   10.13122   10.13122  
170   10.13122   10.13122  
171   10.13122   10.13122  
172   10.13122   10.13122  
173   10.13122   10.13122  
174   10.13122   10.13122  
175   10.13122   10.13122  
176   10.13122   10.13122  
177   10.13122   10.13122  
178   10.13122   10.13122  
179   10.13122   10.13122  
180   10.13122   10.13122  
181   10.13122   10.13122  
182   10.13122   10.13122  
183   10.13122   10.13122  
184   10.13122   10.13122  
185   10.13122   10.13122  
186   10.13122   10.13122  
187   10.13122   10.13122  
188   10.13122   10.13122  
189   10.13122   10.13122  
190   10.13122   10.13122  
191   10.13122   10.13122  
192   10.13122   10.13122  
193   10.13122   10.13122  
194   10.13122   10.13122  
195   10.13122   10.13122  
196   10.13122   10.13122  
197   10.13122   10.13122  
198   10.13122   10.13122  
199   10.13122   10.13122  
200   10.13122   10.13122  
201   10.13122   10.13122  
202   10.13122   10.13122  
203   10.13122   10.13122  
204   10.13122   10.13122  
205   10.13122   10.13122  
206   10.13122   10.13122  
207   10.13122   10.13122  
208   10.13122   10.13122  
209   10.13122   10.13122  
210   10.13122   10.13122  
211   10.13122   10.13122  
212   10.13122   10.13122  
213   10.13122   10.13122  
214   10.13122   10.13122  
215   10.13122   10.13122  
216   10.13122   10.13122  
217   10.13122   10.13122  
218   10.13122   10.13122  
219   10.13122   10.13122  
220   10.13122   10.13122  
221   10.13122   10.13122  
222   10.13122   10.13122  
223   10.13122   10.13122  
224   10.13122   10.13122  
225   10.13122   10.13122  
226   10.13122   10.13122  
227   10.13122   10.13122  
228   10.13122   10.13122  
229   10.13122   10.13122  
230   10.13122   10.13122  
231   10.13122   10.13122  
232   10.13122   10.13122  
233   10.13122   10.13122  
234   10.13122   10.13122  
235   10.13122   10.13122  
236   10.13122   10.13122  
237   10.13122   10.13122  
238   10.13122   10.13122  
239   10.13122   10.13122  
240   10.13122   10.13122  
241   10.13122   10.13122  
242   10.13122   10.13122  
243   10.13122   10.13122  
244   10.13122   10.13122  
245   10.13122   10.13122  
246   10.13122   10.13122  
247   10.13122   10.13122  
248   10.13122   10.13122  
249   10.13122   10.13122  
250   10.13122   10.13122  
251   10.13122   10.13122  
252   10.13122   10.13122  
253   10.13122   10.13122  
254   10.13122   10.13122  
255   10.13122   10.13122  
256   10.13122   10.13122  
257   10.13122   10.13122  
258   10.13122   10.13122  
259   10.13122   10.13122  
260   10.13122   10.13122  
261   10.13122   10.13122  
262   10.13122   10.13122  
263   10.13122   10.13122  
264   10.13122   10.13122  
265   10.13122   10.13122  
266   10.13122   10.13122  
267   10.13122   10.13122  
268   10.13122   10.13122  
269   10.13122   10.13122  
270   10.13122   10.13122  
271   10.13122   10.13122  
272   10.13122   10.13122  
273   10.13122   10.13122  
274   10.13122   10.13122  
275   10.13122   10.13122  
276   10.13122   10.13122  
277   10.13122   10.13122  
278   10.13122   10.13122  
279   10.13122   10.13122  
280   10.13122   10.13122  
281   10.13122   10.13122  
282   10.13122   10.13122  
283   10.13122   10.13122  
284   10.13122   10.13122  
285   10.13122   10.13122  
286   10.13122   10.13122  
287   10.13122   10.13122  
288   10.13122   10.13122  
289   10.13122   10.13122  
290   10.13122   10.13122  
291   10.13122   10.13122  
292   10.13122   10.13122  
293   10.13122   10.13122  
294   10.13122   10.13122  
295   10.13122   10.13122  
296   10.13122   10.13122  
297   10.13122   10.13122  
298   10.13122   10.13122  
299   10.13122   10.13122  
300   10.13122   10.13122  
301   10.13122   10.13122  
302   10.13122   10.13122  
303   10.13122   10.13122  
304   10.13122   10.13122  
305   10.13122   10.13122  
306   10.13122   10.13122  
307   10.13122   10.13122  
308   10.13122   10.13122  
309   10.13122   10.13122  
310   10.13122   10.13122  
311   10.13122   10.13122  
312   10.13122   10.13122  
313   10.13122   10.13122  
314   10.13122   10.13122  
315   10.13122   10.13122  
316   10.13122   10.13122  
317   10.13122   10.13122  
318   10.13122   10.13122  
319   10.13122   10.13122  
320   10.13122   10.13122  
321   10.13122   10.13122  
322   10.13122   10.13122  
323   10.13122   10.13122  
324   10.13122   10.13122  
325   10.13122   10.13122  
326   10.13122   10.13122  
327   10.13122   10.13122  
328   10.13122   10.13122  
329   10.13122   10.13122  
330   10.13122   10.13122  
331   10.13122   10.13122  
332   10.13122   10.13122  
333   10.13122   10.13122  
334   10.13122   10.13122  
335   10.13122   10.13122  
336   10.13122   10.13122  
337   10.13122   10.13122  
338   10.13122   10.13122  
339   10.13122   10.13122  
340   10.13122   10.13122  
341   10.13122   10.13122  
342   10.13122   10.13122  
343   10.13122   10.13122  
344   10.13122   10.13122  
345   10.13122   10.13122  
346   10.13122   10.13122  
347   10.13122   10.13122  
348   10.13122   10.13122  
349   10.13122   10.13122  
350   10.13122   10.13122  
351   10.13122   10.13122  
352   10.13122   10.13122  
353   10.13122   10.13122  
354   10.13122   10.13122  
355   10.13122   10.13122  
356   10.13122   10.13122  
357   10.13122   10.13122  
358   10.13122   10.13122  
359   10.13122   10.13122  
360   10.13122   10.13122  
361   10.13122   10.13122  
362   10.13122   10.13122  
363   10.13122   10.13122  
364   10.13122   10.13122  
365   10.13122   10.13122  
366   10.13122   10.13122  
367   10.13122   10.13122  
368   10.13122   10.13122  
