0     30.80873   35.61885  
1     30.80873   35.61885  
2     29.66336   31.07291  
3     29.07054   29.74858  
4     27.87333   29.07011  
5     26.11643   27.97633  
6     25.15842   26.39245  
7     24.21099   25.38102  
8     22.88775   24.31397  
9     22.55793   23.13104  
10    22.31742   22.59019  
11    21.28826   22.32307  
12    20.54213   21.37918  
13    20.32764   20.65967  
14    19.92093   20.38658  
15    19.45685   20.07094  
16    18.86319   19.65642  
17    18.44574   19.00251  
18    17.97995   18.56946  
19    17.41896   18.10269  
20    16.83029   17.62626  
21    16.64952   17.10902  
22    16.39468   16.70590  
23    15.73935   16.46936  
24    15.73935   15.95474  
25    15.08715   15.73046  
26    15.08715   15.30299  
27    14.85063   15.08291  
28    14.66448   14.92717  
29    14.56301   14.72311  
30    14.56301   14.59801  
31    14.33125   14.56068  
32    14.33125   14.42692  
33    13.60277   14.32366  
34    13.25015   13.83681  
35    12.87894   13.38032  
36    12.87894   13.00574  
37    12.87894   12.87894  
38    12.79227   12.87807  
39    12.79227   12.82434  
40    12.77598   12.79211  
41    12.77598   12.78338  
42    12.77456   12.77596  
43    12.54680   12.77285  
44    12.54680   12.64785  
45    12.43087   12.54449  
46    12.37067   12.46321  
47    12.30111   12.38820  
48    12.30111   12.32196  
49    12.29969   12.30109  
50    12.24808   12.29918  
51    10.99942   12.24768  
52    10.99942   11.43205  
53    10.99942   10.99942  
54    10.99942   10.99942  
55    10.99942   10.99942  
56    10.99942   10.99942  
57    10.99942   10.99942  
58    10.99942   10.99942  
59    10.99942   10.99942  
60    10.98275   10.99926  
61    10.82390   10.98850  
62    10.82390   10.88061  
63    10.82390   10.82390  
64    10.82390   10.82390  
65    10.82390   10.82390  
66    10.66328   10.82229  
67    10.66328   10.72584  
68    10.66328   10.66328  
69    10.66328   10.66328  
70    10.66328   10.66328  
71    10.66328   10.66328  
72    10.66328   10.66328  
73    10.66328   10.66328  
74    10.66328   10.66328  
75    10.66328   10.66328  
76    10.66328   10.66328  
77    10.66328   10.66328  
78    10.66328   10.66328  
79    10.66328   10.66328  
80    10.66328   10.66328  
81    10.66328   10.66328  
82    10.66328   10.66328  
83    10.63562   10.66301  
84    10.63562   10.64751  
85    10.63562   10.63562  
86    10.63562   10.63562  
87    10.63562   10.63562  
88    10.51882   10.63445  
89    10.51882   10.54279  
90    10.51882   10.51882  
91    10.51882   10.51882  
92    10.51882   10.51882  
93    10.51882   10.51882  
94    10.51882   10.51882  
95    10.51882   10.51882  
96    10.51882   10.51882  
97    10.51882   10.51882  
98    10.51882   10.51882  
99    10.51882   10.51882  
100   10.51882   10.51882  
101   10.03489   10.51398  
102   10.03489   10.12560  
103   10.03489   10.03489  
104   10.03489   10.03489  
105   10.03489   10.03489  
106   10.03489   10.03489  
107   10.03489   10.03489  
108   10.03489   10.03489  
109   10.03489   10.03489  
110   10.03489   10.03489  
111   10.03489   10.03489  
112   10.03489   10.03489  
113   10.03489   10.03489  
114   10.03489   10.03489  
115   10.03489   10.03489  
116   10.03489   10.03489  
117   10.03489   10.03489  
118   10.03489   10.03489  
119   10.03489   10.03489  
120   10.03489   10.03489  
121   10.03489   10.03489  
122   10.03489   10.03489  
123   10.03489   10.03489  
124   10.03489   10.03489  
125   10.03489   10.03489  
126   10.03489   10.03489  
127   10.03489   10.03489  
128   10.03489   10.03489  
129   10.03489   10.03489  
130   10.03489   10.03489  
131   10.03489   10.03489  
132   10.03489   10.03489  
133   10.03489   10.03489  
134   10.03489   10.03489  
135   10.03489   10.03489  
136   10.03489   10.03489  
137   10.03489   10.03489  
138   10.03489   10.03489  
139   10.03489   10.03489  
140   10.03489   10.03489  
141   10.03489   10.03489  
142   10.03489   10.03489  
143   10.03489   10.03489  
144   10.03489   10.03489  
145   10.03489   10.03489  
146   10.03489   10.03489  
147   10.03489   10.03489  
148   10.03489   10.03489  
149   10.03489   10.03489  
150   10.03489   10.03489  
151   10.03489   10.03489  
152   10.03489   10.03489  
153   10.03489   10.03489  
154   10.03489   10.03489  
155   10.03489   10.03489  
156   10.03489   10.03489  
157   10.03489   10.03489  
158   10.03489   10.03489  
159   10.03489   10.03489  
160   10.03489   10.03489  
161   10.03489   10.03489  
162   10.03489   10.03489  
163   10.03489   10.03489  
164   10.03489   10.03489  
165   10.03489   10.03489  
166   10.03489   10.03489  
167   10.03489   10.03489  
168   10.03489   10.03489  
169   10.03489   10.03489  
170   10.03489   10.03489  
171   10.03489   10.03489  
172   10.03489   10.03489  
173   10.03489   10.03489  
174   10.03489   10.03489  
175   10.03489   10.03489  
176   10.03489   10.03489  
177   10.03489   10.03489  
178   10.03489   10.03489  
179   10.03489   10.03489  
180   10.03489   10.03489  
181   10.03489   10.03489  
182   10.03489   10.03489  
183   10.03489   10.03489  
184   10.03489   10.03489  
185   10.03489   10.03489  
186   10.03489   10.03489  
187   10.03489   10.03489  
188   10.03489   10.03489  
189   10.03489   10.03489  
190   10.03489   10.03489  
191   10.03489   10.03489  
192   10.03489   10.03489  
193   10.03489   10.03489  
194   10.03489   10.03489  
195   10.03489   10.03489  
196   10.03489   10.03489  
197   10.03489   10.03489  
198   10.03489   10.03489  
199   10.03489   10.03489  
200   10.03489   10.03489  
201   10.03489   10.03489  
202   10.03489   10.03489  
203   10.03489   10.03489  
204   10.03489   10.03489  
205   10.03489   10.03489  
206   10.03489   10.03489  
207   10.03489   10.03489  
208   10.03489   10.03489  
209   10.03489   10.03489  
210   10.03489   10.03489  
211   10.03489   10.03489  
212   10.03489   10.03489  
213   10.03489   10.03489  
214   10.03489   10.03489  
215   10.03489   10.03489  
216   10.03489   10.03489  
217   10.03489   10.03489  
218   10.03489   10.03489  
219   10.03489   10.03489  
220   10.03489   10.03489  
221   10.03489   10.03489  
222   10.03489   10.03489  
223   10.03489   10.03489  
224   10.03489   10.03489  
225   10.03489   10.03489  
226   10.03489   10.03489  
227   10.03489   10.03489  
228   10.03489   10.03489  
229   10.03489   10.03489  
230   10.03489   10.03489  
231   10.03489   10.03489  
232   10.03489   10.03489  
233   10.03489   10.03489  
234   10.03489   10.03489  
235   10.03489   10.03489  
236   10.03489   10.03489  
237   10.03489   10.03489  
238   10.03489   10.03489  
239   10.03489   10.03489  
240   10.03489   10.03489  
241   10.03489   10.03489  
242   10.03489   10.03489  
243   10.03489   10.03489  
244   10.03489   10.03489  
245   10.03489   10.03489  
246   10.03489   10.03489  
247   10.03489   10.03489  
248   10.03489   10.03489  
249   10.03489   10.03489  
250   10.03489   10.03489  
251   10.03489   10.03489  
252   10.03489   10.03489  
253   10.03489   10.03489  
254   10.03489   10.03489  
255   10.03489   10.03489  
256   10.03489   10.03489  
257   10.03489   10.03489  
258   10.03489   10.03489  
259   10.03489   10.03489  
260   10.03489   10.03489  
261   10.03489   10.03489  
262   10.03489   10.03489  
263   10.03489   10.03489  
264   10.03489   10.03489  
265   10.03489   10.03489  
266   10.03489   10.03489  
267   10.03489   10.03489  
268   10.03489   10.03489  
269   10.03489   10.03489  
270   10.03489   10.03489  
271   10.03489   10.03489  
272   10.03489   10.03489  
273   10.03489   10.03489  
274   10.03489   10.03489  
275   10.03489   10.03489  
276   10.03489   10.03489  
277   10.03489   10.03489  
278   10.03489   10.03489  
279   10.03489   10.03489  
280   10.03489   10.03489  
281   10.03489   10.03489  
282   10.03489   10.03489  
283   10.03489   10.03489  
284   10.03489   10.03489  
285   10.03489   10.03489  
286   10.03489   10.03489  
287   10.03489   10.03489  
288   10.03489   10.03489  
289   10.03489   10.03489  
290   10.03489   10.03489  
291   10.03489   10.03489  
292   10.03489   10.03489  
293   10.03489   10.03489  
294   10.03489   10.03489  
295   10.03489   10.03489  
296   10.03489   10.03489  
297   10.03489   10.03489  
298   10.03489   10.03489  
299   10.03489   10.03489  
300   10.03489   10.03489  
301   10.03489   10.03489  
302   10.03489   10.03489  
303   10.03489   10.03489  
304   10.03489   10.03489  
305   10.03489   10.03489  
306   10.03489   10.03489  
307   10.03489   10.03489  
308   10.03489   10.03489  
309   10.03489   10.03489  
310   10.03489   10.03489  
311   10.03489   10.03489  
312   10.03489   10.03489  
313   10.03489   10.03489  
314   10.03489   10.03489  
315   10.03489   10.03489  
316   10.03489   10.03489  
317   10.03489   10.03489  
318   10.03489   10.03489  
319   10.03489   10.03489  
320   10.03489   10.03489  
321   10.03489   10.03489  
322   10.03489   10.03489  
323   10.03489   10.03489  
324   10.03489   10.03489  
325   10.03489   10.03489  
326   10.03489   10.03489  
327   10.03489   10.03489  
328   10.03489   10.03489  
329   10.03489   10.03489  
330   10.03489   10.03489  
331   10.03489   10.03489  
332   10.03489   10.03489  
333   10.03489   10.03489  
334   10.03489   10.03489  
335   10.03489   10.03489  
336   10.03489   10.03489  
337   10.03489   10.03489  
338   10.03489   10.03489  
339   10.03489   10.03489  
340   10.03489   10.03489  
341   10.03489   10.03489  
342   10.03489   10.03489  
343   10.03489   10.03489  
344   10.03489   10.03489  
345   10.03489   10.03489  
346   10.03489   10.03489  
347   10.03489   10.03489  
348   10.03489   10.03489  
349   10.03489   10.03489  
350   10.03489   10.03489  
351   10.03489   10.03489  
352   10.03489   10.03489  
353   10.03489   10.03489  
354   10.03489   10.03489  
355   10.03489   10.03489  
356   10.03489   10.03489  
357   10.03489   10.03489  
358   10.03489   10.03489  
359   10.03489   10.03489  
360   10.03489   10.03489  
361   10.03489   10.03489  
362   10.03489   10.03489  
363   10.03489   10.03489  
364   10.03489   10.03489  
365   10.03489   10.03489  
366   10.03489   10.03489  
367   10.03489   10.03489  
368   10.03489   10.03489  
