1.8  1      -0.50567    0.00000    0.22951    0.00000    1.68815    0.00000 
1.8  2      -0.50348    0.00155    0.23000    0.00034    1.66774    0.01443 
1.8  3      -0.50449    0.00132    0.23007    0.00024    1.69336    0.02303 
1.8  4      -0.50470    0.00101    0.22918    0.00079    1.70442    0.01975 
1.8  5      -0.50456    0.00081    0.22908    0.00064    1.70253    0.01589 
1.8  6      -0.50442    0.00069    0.22905    0.00053    1.69119    0.01681 
1.8  7      -0.50461    0.00062    0.22913    0.00046    1.68454    0.01567 
1.8  8      -0.50461    0.00054    0.22908    0.00041    1.68513    0.01372 
1.8  9      -0.50472    0.00049    0.22897    0.00038    1.67932    0.01337 
1.8  10     -0.50456    0.00047    0.22895    0.00034    1.67888    0.01204 
1.8  11     -0.50451    0.00043    0.22911    0.00034    1.67848    0.01095 
1.8  12     -0.50468    0.00043    0.22934    0.00038    1.68198    0.01058 
1.8  13     -0.50456    0.00041    0.22943    0.00037    1.68200    0.00977 
1.8  14     -0.50452    0.00038    0.22943    0.00034    1.68370    0.00922 
1.8  15     -0.50455    0.00036    0.22921    0.00038    1.68169    0.00882 
1.8  16     -0.50465    0.00035    0.22927    0.00037    1.67963    0.00851 
1.8  17     -0.50456    0.00034    0.22899    0.00044    1.67999    0.00801 
1.8  18     -0.50465    0.00033    0.22894    0.00042    1.67926    0.00760 
1.8  19     -0.50474    0.00033    0.22886    0.00040    1.68220    0.00775 
1.8  20     -0.50467    0.00032    0.22908    0.00044    1.68501    0.00785 
