0     33.53818   40.28408  
1     33.53818   40.28408  
2     30.81556   33.44721  
3     27.73075   30.68904  
4     26.11443   27.69229  
5     24.83385   26.07812  
6     22.81871   24.79241  
7     22.46253   22.81245  
8     20.53805   22.43167  
9     19.88117   20.52240  
10    19.40567   19.86924  
11    19.00625   19.40168  
12    18.90747   19.00526  
13    17.22877   18.88444  
14    17.09656   17.22677  
15    16.81111   17.09184  
16    16.54641   16.80846  
17    16.20048   16.54295  
18    15.89910   16.19746  
19    15.68770   15.89655  
20    13.31814   15.66401  
21    13.31807   13.31814  
22    12.82129   13.30925  
23    12.74493   12.82053  
24    12.72977   12.74478  
25    12.72977   12.72977  
26    12.42859   12.72615  
27    12.12320   12.42554  
28    12.12320   12.12320  
29    12.12320   12.12320  
30    12.11709   12.12314  
31    11.97966   12.11572  
32    11.97966   11.97966  
33    11.97966   11.97966  
34    11.88743   11.97873  
35    11.65102   11.88503  
36    11.19860   11.64591  
37    10.87615   11.19518  
38    10.84523   10.87546  
39    10.84523   10.84523  
40    10.78950   10.84460  
41    10.78203   10.78935  
42    10.77685   10.78198  
43    10.77685   10.77685  
44    10.77685   10.77685  
45    10.77685   10.77685  
46    9.89988    10.76809  
47    9.89988    9.89988   
48    9.89988    9.89988   
49    9.89988    9.89988   
50    9.89988    9.89988   
51    9.89988    9.89988   
52    9.89988    9.89988   
53    9.89988    9.89988   
54    9.89988    9.89988   
55    9.89988    9.89988   
56    9.89988    9.89988   
57    9.89988    9.89988   
58    9.89988    9.89988   
59    9.89988    9.89988   
60    9.89988    9.89988   
61    9.89988    9.89988   
62    9.89988    9.89988   
63    9.89988    9.89988   
64    9.89988    9.89988   
65    9.89988    9.89988   
66    9.89988    9.89988   
67    9.89988    9.89988   
68    9.89988    9.89988   
69    9.89750    9.89986   
70    9.89750    9.89750   
71    9.89750    9.89750   
72    9.89750    9.89750   
73    9.89750    9.89750   
74    9.89750    9.89750   
75    9.89750    9.89750   
76    9.89750    9.89750   
77    9.89750    9.89750   
78    9.89750    9.89750   
79    9.89750    9.89750   
80    9.89750    9.89750   
81    9.89750    9.89750   
82    9.89750    9.89750   
83    9.89750    9.89750   
84    9.89750    9.89750   
85    9.89750    9.89750   
86    9.89750    9.89750   
87    9.89750    9.89750   
88    9.89750    9.89750   
89    9.89750    9.89750   
90    9.89750    9.89750   
91    9.89750    9.89750   
92    9.89750    9.89750   
93    9.89750    9.89750   
94    9.89750    9.89750   
95    9.89750    9.89750   
96    9.89750    9.89750   
97    9.89750    9.89750   
98    9.31258    9.89165   
99    9.31258    9.31258   
100   9.31258    9.31258   
101   9.31258    9.31258   
102   6.24306    9.28054   
103   6.24306    6.24306   
104   6.24306    6.24306   
105   6.24306    6.24306   
106   6.24306    6.24306   
107   6.24306    6.24306   
108   6.24306    6.24306   
109   6.24306    6.24306   
110   6.24306    6.24306   
111   6.24306    6.24306   
112   6.24306    6.24306   
113   6.24306    6.24306   
114   6.24306    6.24306   
115   6.24306    6.24306   
116   6.24306    6.24306   
117   6.24306    6.24306   
118   6.24306    6.24306   
119   6.24306    6.24306   
120   6.24306    6.24306   
121   6.24306    6.24306   
122   6.24306    6.24306   
123   6.24306    6.24306   
124   6.24306    6.24306   
125   6.24306    6.24306   
126   6.24306    6.24306   
127   6.24306    6.24306   
128   6.24306    6.24306   
129   6.24306    6.24306   
130   6.24306    6.24306   
131   6.24306    6.24306   
132   6.24306    6.24306   
133   6.24306    6.24306   
134   6.24306    6.24306   
135   6.24306    6.24306   
136   6.24306    6.24306   
137   6.24306    6.24306   
138   6.24306    6.24306   
139   6.24306    6.24306   
140   6.24306    6.24306   
141   6.24306    6.24306   
142   6.24306    6.24306   
143   6.24306    6.24306   
144   6.24306    6.24306   
145   6.24306    6.24306   
146   6.24306    6.24306   
147   6.24306    6.24306   
148   6.24306    6.24306   
149   6.24306    6.24306   
150   6.24306    6.24306   
151   6.24306    6.24306   
152   6.24306    6.24306   
153   6.24306    6.24306   
154   6.24306    6.24306   
155   6.24306    6.24306   
156   6.24306    6.24306   
157   6.24306    6.24306   
158   6.24306    6.24306   
159   6.24306    6.24306   
160   6.24306    6.24306   
161   6.24306    6.24306   
162   6.24306    6.24306   
163   6.24306    6.24306   
164   6.24306    6.24306   
165   6.24306    6.24306   
166   6.24306    6.24306   
167   6.24306    6.24306   
168   6.24306    6.24306   
169   6.24306    6.24306   
