0     31.78413   40.35652  
1     31.78413   40.24086  
2     29.56872   31.70962  
3     27.84978   29.47285  
4     25.47462   27.77637  
5     24.44862   25.43639  
6     23.18269   24.41469  
7     21.68964   23.14078  
8     21.16724   21.66410  
9     20.09185   21.13546  
10    19.25455   20.04264  
11    17.91862   19.21107  
12    17.06746   17.88140  
13    16.84302   17.06246  
14    16.36124   16.82978  
15    15.89342   16.35088  
16    15.85983   15.89275  
17    15.77022   15.85791  
18    13.37065   15.74528  
19    13.13750   13.36824  
20    13.01886   13.13631  
21    12.56531   13.01287  
22    10.70291   12.54486  
23    10.70251   10.70290  
24    10.68578   10.70235  
25    10.04594   10.67925  
26    10.04256   10.04587  
27    8.83995    10.02736  
28    8.83995    8.83995   
29    8.83973    8.83995   
30    8.83973    8.83973   
31    8.35645    8.83487   
32    8.35645    8.35645   
33    8.35645    8.35645   
34    8.35383    8.35643   
35    8.35383    8.35383   
36    8.35383    8.35383   
37    8.35383    8.35383   
38    8.08735    8.35116   
39    8.08735    8.08735   
40    8.08735    8.08735   
41    8.08735    8.08735   
42    8.05436    8.08702   
43    8.05436    8.05436   
44    7.73328    8.05115   
45    7.71150    7.73270   
46    7.71150    7.71150   
47    7.71150    7.71150   
48    7.71150    7.71150   
49    7.71150    7.71150   
50    7.71150    7.71150   
51    7.71150    7.71150   
52    7.60327    7.71042   
53    7.60327    7.60327   
54    7.60327    7.60327   
55    7.60327    7.60327   
56    7.60327    7.60327   
57    7.60327    7.60327   
58    7.60327    7.60327   
59    7.60327    7.60327   
60    7.60327    7.60327   
61    7.60327    7.60327   
62    7.60327    7.60327   
63    7.60327    7.60327   
64    7.60327    7.60327   
65    7.60327    7.60327   
66    7.60327    7.60327   
67    7.60327    7.60327   
68    7.60327    7.60327   
69    7.60327    7.60327   
70    7.60327    7.60327   
71    7.60327    7.60327   
72    7.60327    7.60327   
73    7.60327    7.60327   
74    7.60327    7.60327   
75    7.60327    7.60327   
76    7.60327    7.60327   
77    7.60327    7.60327   
78    7.60327    7.60327   
79    7.60327    7.60327   
80    7.60327    7.60327   
81    6.49051    7.59214   
82    6.49051    6.49051   
83    6.45646    6.49017   
84    6.45646    6.45646   
85    6.45646    6.45646   
86    6.45646    6.45646   
87    6.45646    6.45646   
88    6.45646    6.45646   
89    6.45646    6.45646   
90    6.45646    6.45646   
91    6.45646    6.45646   
92    6.45646    6.45646   
93    6.45646    6.45646   
94    6.45646    6.45646   
95    6.45646    6.45646   
96    6.45646    6.45646   
97    6.45646    6.45646   
98    6.45646    6.45646   
99    6.45646    6.45646   
100   6.45646    6.45646   
101   6.24306    6.45433   
102   6.24306    6.24306   
103   6.24306    6.24306   
104   6.24306    6.24306   
105   6.24306    6.24306   
106   6.24306    6.24306   
107   6.24306    6.24306   
108   6.24306    6.24306   
109   6.24306    6.24306   
110   6.24306    6.24306   
111   6.24306    6.24306   
112   6.24306    6.24306   
113   6.24306    6.24306   
114   6.24306    6.24306   
115   6.24306    6.24306   
116   6.24306    6.24306   
117   6.24306    6.24306   
118   6.24306    6.24306   
119   6.24306    6.24306   
120   6.24306    6.24306   
121   6.24306    6.24306   
122   6.24306    6.24306   
123   6.24306    6.24306   
124   6.24306    6.24306   
125   6.24306    6.24306   
126   6.24306    6.24306   
127   6.24306    6.24306   
128   6.24306    6.24306   
129   6.24306    6.24306   
130   6.24306    6.24306   
131   6.24306    6.24306   
132   6.24306    6.24306   
133   6.24306    6.24306   
134   6.24306    6.24306   
135   6.24306    6.24306   
136   6.24306    6.24306   
137   6.24306    6.24306   
138   6.24306    6.24306   
139   6.24306    6.24306   
140   6.24306    6.24306   
141   6.24306    6.24306   
142   6.24306    6.24306   
143   6.24306    6.24306   
144   6.24306    6.24306   
145   6.24306    6.24306   
146   6.24306    6.24306   
147   6.24306    6.24306   
148   6.24306    6.24306   
149   6.24306    6.24306   
150   6.24306    6.24306   
151   6.24306    6.24306   
152   6.24306    6.24306   
